"shift","85_Larva_Aug_2040","85_Adult_Aug_2040","85_Larva_Nov_2040","85_Adult_Nov_2040"
"0",2.6,2.91,3.43,3.77
"0.01",2.52,2.84,3.34,3.66
"0.02",2.44,2.77,3.26,3.55
"0.03",2.37,2.7,3.2,3.45
"0.04",2.31,2.62,3.15,3.36
"0.05",2.26,2.55,3.11,3.29
"0.1",2.1,2.26,2.96,3.08
"0.15",2.02,2.11,2.63,2.92
"0.2",1.9,2.04,2.31,2.62
