"shift","85_Larva_Aug_2080","85_Adult_Aug_2080","85_Larva_Nov_2080","85_Adult_Nov_2080"
"0",3.1,3.27,4,4
"0.01",3.07,3.21,4,4
"0.02",3.05,3.16,4,4
"0.03",3.02,3.12,4,4
"0.04",2.98,3.09,3.99,4
"0.05",2.94,3.07,3.96,4
"0.1",2.57,2.89,3.5,3.83
"0.15",2.26,2.56,3.15,3.37
"0.2",2.11,2.28,3.02,3.12
