"shift","85_Larva_Aug_2060","85_Adult_Aug_2060","85_Larva_Nov_2060","85_Adult_Nov_2060"
"0",2.95,3.07,3.96,4
"0.01",2.89,3.05,3.91,4
"0.02",2.82,3.02,3.83,3.99
"0.03",2.74,2.98,3.72,3.96
"0.04",2.66,2.94,3.61,3.91
"0.05",2.57,2.89,3.5,3.83
"0.1",2.25,2.54,3.14,3.35
"0.15",2.1,2.26,3.01,3.11
"0.2",2.03,2.12,2.74,2.98
