"location","ann_prec_mean","centroid","cluster","fips"
"48.65625_-122.34375",1907.4,2055.41,"lesser precip",53073
"48.65625_-122.40625",1541.14,1211.6,"least precip",53073
"48.65625_-122.46875",1301.29,1211.6,"least precip",53073
"48.71875_-120.71875",1299.68,1211.6,"least precip",53073
"48.71875_-120.78125",1363.99,1211.6,"least precip",53073
"48.71875_-120.84375",1503.67,1211.6,"least precip",53073
"48.71875_-120.90625",1832.3,2055.41,"lesser precip",53073
"48.71875_-120.96875",1990.53,2055.41,"lesser precip",53073
"48.71875_-121.03125",1768.55,2055.41,"lesser precip",53073
"48.71875_-121.09375",1876.97,2055.41,"lesser precip",53073
"48.71875_-121.15625",2455.72,2759.57,"less precip",53073
"48.71875_-121.21875",2576,2759.57,"less precip",53073
"48.71875_-121.28125",2583.82,2759.57,"less precip",53073
"48.71875_-121.34375",2460.24,2759.57,"less precip",53073
"48.71875_-121.40625",2808.75,2759.57,"less precip",53073
"48.71875_-121.46875",3154.19,2759.57,"less precip",53073
"48.71875_-121.53125",3173.27,2759.57,"less precip",53073
"48.71875_-121.59375",2796.47,2759.57,"less precip",53073
"48.71875_-121.65625",2697.65,2759.57,"less precip",53073
"48.71875_-121.71875",3138.08,2759.57,"less precip",53073
"48.71875_-121.78125",3956.95,3701.32,"most precip",53073
"48.71875_-121.84375",4466.35,3701.32,"most precip",53073
"48.71875_-121.90625",3793.98,3701.32,"most precip",53073
"48.71875_-121.96875",3972.27,3701.32,"most precip",53073
"48.71875_-122.03125",3598,3701.32,"most precip",53073
"48.71875_-122.09375",2444.35,2759.57,"less precip",53073
"48.71875_-122.15625",1796.78,2055.41,"lesser precip",53073
"48.71875_-122.21875",1950.32,2055.41,"lesser precip",53073
"48.71875_-122.28125",2458.4,2759.57,"less precip",53073
"48.71875_-122.34375",1727.95,2055.41,"lesser precip",53073
"48.71875_-122.40625",1438.17,1211.6,"least precip",53073
"48.71875_-122.46875",1131.35,1211.6,"least precip",53073
"48.78125_-120.78125",1314.63,1211.6,"least precip",53073
"48.78125_-120.84375",1429.22,1211.6,"least precip",53073
"48.78125_-120.90625",1643.94,2055.41,"lesser precip",53073
"48.78125_-120.96875",1987.01,2055.41,"lesser precip",53073
