,stage,gddlow,gddhigh,,,diff,Diff 4%,Diff 5%
1,Egg,0,1083,0,1137.15,1083,43.32,54.15
2,Egg,1083,2163,1126.2,2217,1080,43.2,54
3,Egg,2163,3263,2206.2,3318,1100,44,55
4,Egg,3263,4343,3307,4397,1080,43.2,54
5,Larva,213,1153,213,1200,940,37.6,47
6,Larva,1153,2313,1190.6,2371,1160,46.4,58
7,Larva,2313,3443,2359.4,3499.5,1130,45.2,56.5
8,Larva,3443,4453,3488.2,4503.5,1010,40.4,50.5
9,Pupa,0,693,0,727.65,693,27.72,34.65
10,Pupa,693,1813,720.72,1869,1120,44.8,56
11,Pupa,1813,2923,1857.8,2978.5,1110,44.4,55.5
12,Pupa,2923,4063,2967.4,4120,1140,45.6,57
13,Adult,0,933,0,979.65,933,37.32,46.65
14,Adult,933,2073,970.32,2130,1140,45.6,57
15,Adult,2073,3203,2118.6,3259.5,1130,45.2,56.5
16,Adult,3203,4343,3248.2,4400,1140,45.6,57
