,Date,Colony Size,Adult Drones,Adult Workers,Foragers,Capped Drone Brood,Capped Worker Brood,Drone Larvae,Worker Larvae,Drone Eggs,Worker Eggs,Free Mites,Drone Brood Mites,Worker Brood Mites,Mites/Drone Cell,Mites/Worker Cell,Mites Dying,Proportion Mites Dying,Colony Pollen (g),Pollen Pesticide Concentration,Colony Nectar,Nectar Pesticide Concentration,Dead Drone Larvae,Dead Worker Larvae,Dead Drone Adults,Dead Worker Adults,Dead Foragers,Queen Strength,Average Temperature (celsius),Rain
455,03/31/2003,2115,0,1878,237,0,0,0,55,0,179,0,0,0,0.0,0.0,0,0.0,40310.7,0.0,5458.1,0.0,0,0,0,0,0,5.0,27.84,0.0
456,04/01/2003,2115,0,1767,348,0,0,0,94,0,257,0,0,0,0.0,0.0,0,0.0,40332.0,0.0,5329.6,0.0,0,0,0,0,0,5.0,26.015,0.0
457,04/02/2003,2115,0,1688,427,0,0,0,152,0,381,0,0,0,0.0,0.0,0,0.0,40327.4,0.0,5187.3,0.0,0,0,0,0,0,5.0,33.17,1.825
458,04/03/2003,2115,0,1605,510,0,7,0,227,0,511,0,0,0,0.0,0.0,0,0.0,40362.3,0.0,5086.4,0.0,0,0,0,0,0,5.0,28.835,0.0
459,04/04/2003,2115,0,1526,589,0,30,0,321,0,637,0,0,0,0.0,0.0,0,0.0,40404.0,0.0,5001.0,0.0,0,0,0,0,0,5.0,27.24,0.0
460,04/05/2003,2115,0,1413,634,0,55,0,478,0,728,0,0,0,0.0,0.0,0,0.0,40449.0,0.0,4917.4,0.0,0,0,0,0,0,5.0,26.46,0.0
461,04/06/2003,2104,0,1274,631,0,94,0,651,0,804,0,0,0,0.0,0.0,0,0.0,40493.7,0.0,4829.6,0.0,0,0,0,0,0,5.0,22.295,0.0
462,04/07/2003,2078,0,1150,623,0,152,0,836,0,922,0,0,0,0.0,0.0,0,0.0,40537.7,0.0,4741.5,0.0,0,0,0,0,0,5.0,26.485,0.0
463,04/08/2003,2052,0,966,615,0,234,0,1027,0,1054,0,0,0,0.0,0.0,0,0.0,40581.0,0.0,4646.0,0.0,0,0,0,0,0,5.0,28.315,0.0
464,04/09/2003,2015,0,786,604,0,351,0,1198,0,1144,0,0,0,0.0,0.0,0,0.0,40623.1,0.0,4541.2,0.0,0,0,0,0,0,5.0,20.6,0.0
465,04/10/2003,1962,0,626,588,0,533,0,1377,0,1227,0,0,0,0.0,0.0,0,0.0,40663.9,0.0,4432.5,0.0,0,0,0,0,0,5.0,23.31,0.0
466,04/11/2003,1878,0,475,563,0,745,0,1570,0,1344,0,0,0,0.0,0.0,0,0.0,40702.7,0.0,4318.9,0.0,0,0,0,0,0,5.0,28.365,0.0
467,04/12/2003,1688,0,370,506,0,988,0,1705,0,1530,0,0,0,0.0,0.0,0,0.0,40737.4,0.0,4210.6,0.0,0,0,0,0,0,5.0,31.85,0.0
468,04/13/2003,1688,0,226,506,0,1261,0,1876,0,1624,0,0,0,0.0,0.0,0,0.0,40733.0,0.0,4059.8,0.0,0,0,0,0,0,5.0,30.965,0.75
469,04/14/2003,1605,0,115,481,0,1549,0,2110,0,1668,0,0,0,0.0,0.0,0,0.0,40765.4,0.0,3935.5,0.0,0,0,0,0,0,5.0,29.765,0.0
470,04/15/2003,1526,0,0,457,0,1910,0,2313,0,1647,0,0,0,0.0,0.0,0,0.0,40795.7,0.0,3803.7,0.0,0,0,0,0,0,5.0,26.6,0.0
471,04/16/2003,1420,0,7,426,0,2308,0,2446,0,1671,0,0,0,0.0,0.0,0,0.0,40823.7,0.0,3675.5,0.0,0,0,0,0,0,5.0,27.695,0.0
472,04/17/2003,1304,0,30,391,0,2663,0,2634,0,1635,0,0,0,0.0,0.0,0,0.0,40848.8,0.0,3539.2,0.0,0,0,0,0,0,5.0,27.315,0.0
473,04/18/2003,1205,0,55,361,0,3082,0,2733,0,1092,0,0,0,0.0,0.0,0,0.0,40871.3,0.0,3395.0,0.0,0,0,0,0,0,5.0,25.685,0.0
474,04/19/2003,1060,0,94,318,0,3565,0,2773,0,530,0,0,0,0.0,0.0,0,0.0,40890.4,0.0,3252.5,0.0,0,0,0,0,0,5.0,25.56,0.0
475,04/20/2003,938,0,152,281,0,4071,0,2739,0,0,0,0,0,0.0,0.0,0,0.0,40906.7,0.0,3114.4,0.0,0,0,0,0,0,5.0,33.425,0.0
476,04/21/2003,860,0,234,258,0,4527,0,2201,0,0,0,0,0,0.0,0.0,0,0.0,40920.8,0.0,2975.4,0.0,0,0,0,0,0,5.0,31.775,0.0
477,04/22/2003,826,0,351,247,0,4976,0,1635,0,0,0,0,0,0.0,0.0,0,0.0,40933.6,0.0,2836.3,0.0,0,0,0,0,0,5.0,30.665,0.0
478,04/23/2003,759,0,533,226,0,5337,0,1092,0,233,0,0,0,0.0,0.0,0,0.0,40944.0,0.0,2694.7,0.0,0,0,0,0,0,5.0,27.515,0.0
479,04/24/2003,971,0,745,226,0,5687,0,530,0,357,0,0,0,0.0,0.0,0,0.0,40936.7,0.0,2554.1,0.0,0,0,0,0,0,5.0,29.02,0.875
480,04/25/2003,1103,0,988,115,0,5974,0,0,0,486,0,0,0,0.0,0.0,0,0.0,40930.1,0.0,2484.9,0.0,0,0,0,0,0,5.0,32.32,0.0
481,04/26/2003,1261,0,1261,0,0,5701,0,233,0,321,0,0,0,0.0,0.0,0,0.0,40921.7,0.0,2367.2,0.0,0,0,0,0,0,5.0,31.185,0.0
482,04/27/2003,1549,0,1549,0,0,5413,0,357,0,197,0,0,0,0.0,0.0,0,0.0,40911.5,0.0,2217.1,0.0,0,0,0,0,0,5.0,25.525,0.0
483,04/28/2003,1910,0,1910,0,0,5052,0,486,0,68,0,0,0,0.0,0.0,0,0.0,40899.0,0.0,2027.8,0.0,0,0,0,0,0,5.0,28.43,0.0
484,04/29/2003,2315,0,2315,0,0,4647,0,554,0,0,0,0,0,0.0,0.0,0,0.0,40883.5,0.0,1781.6,0.0,0,0,0,0,0,5.0,24.75,0.0
485,04/30/2003,2693,0,2693,0,0,4269,0,554,0,0,0,0,0,0.0,0.0,0,0.0,40865.2,0.0,1472.8,0.0,0,0,0,0,0,5.0,21.585,1.05
486,05/01/2003,3137,0,3137,0,0,4058,0,321,0,0,0,0,0,0.0,0.0,0,0.0,40844.6,0.0,1127.9,0.0,0,0,0,0,0,5.0,22.165,0.125
487,05/02/2003,3659,0,3659,0,0,3660,0,197,0,0,0,0,0,0.0,0.0,0,0.0,40821.3,0.0,731.7,0.0,0,0,0,0,0,5.0,23.26,0.0
488,05/03/2003,4223,0,4223,0,0,3225,0,68,0,0,0,0,0,0.0,0.0,0,0.0,40795.4,0.0,297.4,0.0,0,0,0,0,0,5.0,20.67,0.0
489,05/04/2003,4761,0,4761,0,0,2755,0,0,0,0,0,0,0,0.0,0.0,0,0.0,40767.2,0.0,0.0,0.0,0,0,0,0,0,5.0,19.725,0.0
490,05/05/2003,5327,0,5327,0,0,2189,0,0,0,0,0,0,0,0.0,0.0,0,0.0,40736.5,0.0,0.0,0.0,0,0,0,0,0,5.0,24.555,0.0
491,05/06/2003,5870,0,5870,0,0,1646,0,0,0,0,0,0,0,0.0,0.0,0,0.0,40703.5,0.0,0.0,0.0,0,0,0,0,0,5.0,25.41,0.0
492,05/07/2003,6432,0,6425,7,0,1084,0,0,0,0,0,0,0,0.0,0.0,0,0.0,40668.2,0.0,0.0,0.0,0,0,0,0,0,5.0,23.785,0.125
493,05/08/2003,6962,0,6932,30,0,554,0,0,0,3,0,0,0,0.0,0.0,0,0.0,40631.2,0.0,0.0,0.0,0,0,0,0,0,5.0,23.22,0.0
494,05/09/2003,6962,0,6907,55,0,554,0,0,0,20,0,0,0,0.0,0.0,0,0.0,40596.3,0.0,0.0,0.0,0,0,0,0,0,5.0,27.11,0.0
495,05/10/2003,6962,0,6868,94,0,554,0,0,0,49,0,0,0,0.0,0.0,0,0.0,40563.3,0.0,0.0,0.0,0,0,0,0,0,5.0,25.52,0.0
496,05/11/2003,6962,0,6810,152,0,554,0,3,0,95,0,0,0,0.0,0.0,0,0.0,40544.2,0.0,0.0,0.0,0,0,0,0,0,5.0,24.49,0.0
497,05/12/2003,6962,0,6728,234,0,554,0,20,0,142,0,0,0,0.0,0.0,0,0.0,40534.0,0.0,0.0,0.0,0,0,0,0,0,5.0,18.25,0.0
498,05/13/2003,6962,0,6611,351,0,554,0,49,0,216,0,0,0,0.0,0.0,0,0.0,40535.7,0.0,0.0,0.0,0,0,0,0,0,5.0,20.27,0.0
499,05/14/2003,7195,0,6662,533,0,321,0,98,0,312,0,0,0,0.0,0.0,0,0.0,40511.6,0.0,0.0,0.0,0,0,0,0,0,5.0,19.695,1.9
500,05/15/2003,7319,0,6574,745,0,197,0,162,0,423,0,0,0,0.0,0.0,0,0.0,40553.0,0.0,0.0,0.0,0,0,0,0,0,5.0,15.605,0.0
501,05/16/2003,7448,0,6460,988,0,71,0,262,0,581,0,0,0,0.0,0.0,0,0.0,40532.8,0.0,0.0,0.0,0,0,0,0,0,5.0,18.9,0.8
502,05/17/2003,7516,0,6255,1261,0,20,0,390,0,753,0,0,0,0.0,0.0,0,0.0,40514.9,0.0,0.0,0.0,0,0,0,0,0,5.0,18.53,0.475
503,05/18/2003,7516,0,5967,1549,0,49,0,536,0,909,0,0,0,0.0,0.0,0,0.0,40615.3,0.0,0.0,0.0,0,0,0,0,0,5.0,15.49,0.1
504,05/19/2003,7516,0,5606,1910,0,98,0,748,0,992,0,0,0,0.0,0.0,0,0.0,40596.7,0.0,0.0,0.0,0,0,0,0,0,5.0,13.625,0.8
505,05/20/2003,7516,0,5201,2254,0,162,0,1001,0,1011,0,0,0,0.0,0.0,0,0.0,40751.6,0.0,0.0,0.0,0,0,0,0,0,5.0,11.225,0.0
506,05/21/2003,7516,0,4823,2254,0,265,0,1229,2,1136,0,0,0,0.0,0.0,0,0.0,40728.7,0.0,0.0,0.0,0,0,0,0,0,5.0,14.375,3.5
507,05/22/2003,7516,0,4379,2254,0,410,0,1428,5,1245,0,0,0,0.0,0.0,0,0.0,40705.1,0.0,0.0,0.0,0,0,0,0,0,5.0,12.78,0.6
508,05/23/2003,7509,0,3857,2252,0,585,0,1589,9,1308,0,0,0,0.0,0.0,0,0.0,40854.5,0.0,0.0,0.0,0,0,0,0,0,5.0,9.91,0.0
509,05/24/2003,7486,0,3293,2245,0,846,2,1784,13,1320,0,0,0,0.0,0.0,0,0.0,41004.2,0.0,0.0,0.0,0,0,0,0,0,5.0,10.985,0.0
510,05/25/2003,7461,0,2755,2238,0,1163,5,1920,21,1518,0,0,0,0.0,0.0,0,0.0,41153.6,0.0,0.0,0.0,0,0,0,0,0,5.0,15.4,0.0
511,05/26/2003,7461,0,2189,2238,0,1494,9,1988,29,1754,0,0,0,0.0,0.0,0,0.0,41129.7,0.0,0.0,0.0,0,0,0,0,0,5.0,13.935,2.7
512,05/27/2003,7422,0,1646,2226,0,1838,15,2112,40,2072,0,0,0,0.0,0.0,0,0.0,41277.9,0.0,0.0,0.0,0,0,0,0,0,5.0,17.32,0.0
513,05/28/2003,7422,0,1084,2226,0,2174,26,2427,41,1960,0,0,0,0.0,0.0,0,0.0,41250.5,0.0,0.0,0.0,0,0,0,0,0,5.0,10.165,0.475
514,05/29/2003,7425,0,557,2227,0,2627,38,2606,45,1947,0,0,0,0.0,0.0,0,0.0,41222.1,0.0,0.0,0.0,0,0,0,0,0,5.0,11.555,2.65
515,05/30/2003,7384,0,574,2215,0,3063,55,2939,43,1726,0,0,0,0.0,0.0,0,0.0,41365.7,0.0,0.0,0.0,0,0,0,0,0,5.0,9.87,0.0
516,05/31/2003,7331,0,603,2199,2,3433,65,3079,48,1821,0,0,0,0.0,0.0,0,0.0,41508.2,0.0,0.0,0.0,0,0,0,0,0,5.0,11.455,0.0
517,06/01/2003,7380,0,652,2214,5,3852,78,3233,48,1783,0,0,0,0.0,0.0,0,0.0,41479.7,0.0,0.0,0.0,0,0,0,0,0,5.0,10.43,2.125
518,06/02/2003,7444,0,716,2233,9,4439,89,3147,48,1763,0,0,0,0.0,0.0,0,0.0,41450.7,0.0,0.0,0.0,0,0,0,0,0,5.0,9.6,1.075
519,06/03/2003,7547,0,819,2264,15,4971,100,3146,45,1658,0,0,0,0.0,0.0,0,0.0,41421.0,0.0,0.0,0.0,0,0,0,0,0,5.0,9.27,0.425
520,06/04/2003,7692,0,731,2307,26,5612,105,2944,40,1492,0,0,0,0.0,0.0,0,0.0,41389.9,0.0,0.0,0.0,0,0,0,0,0,5.0,7.005,0.0
521,06/05/2003,7867,0,782,2360,38,5976,108,2950,30,1161,0,0,0,0.0,0.0,0,0.0,41357.2,0.0,0.0,0.0,0,0,0,0,0,5.0,3.16,0.1
522,06/06/2003,8128,0,914,2438,55,6337,105,2857,26,988,0,0,0,0.0,0.0,0,0.0,41322.6,0.0,0.0,0.0,0,0,0,0,0,5.0,5.69,1.1
523,06/07/2003,8445,0,1163,2533,67,6585,104,2710,20,758,0,0,0,0.0,0.0,0,0.0,41285.6,0.0,0.0,0.0,0,0,0,0,0,5.0,2.67,0.0
524,06/08/2003,8776,0,1494,2632,83,6888,93,2290,15,558,0,0,0,0.0,0.0,0,0.0,41249.8,0.0,0.0,0.0,0,0,0,0,0,5.0,-0.195,0.0
525,06/09/2003,9120,0,1838,2736,98,7128,88,2062,11,449,0,0,0,0.0,0.0,0,0.0,41212.5,0.0,0.0,0.0,0,0,0,0,0,5.0,3.675,1.225
526,06/10/2003,9456,0,2174,2836,115,7337,76,1705,12,494,0,0,0,0.0,0.0,0,0.0,41180.8,0.0,0.0,0.0,0,0,0,0,0,5.0,3.46,0.625
527,06/11/2003,9912,0,2630,2973,131,7410,60,1190,16,644,0,0,0,0.0,0.0,0,0.0,41147.7,0.0,0.0,0.0,0,0,0,0,0,5.0,2.275,0.0
528,06/12/2003,10365,0,3083,3109,146,7375,51,1019,21,797,0,0,0,0.0,0.0,0,0.0,41113.5,0.0,0.0,0.0,0,0,0,0,0,5.0,6.485,5.3
529,06/13/2003,10764,0,3482,3229,160,7190,43,1038,15,564,0,0,0,0.0,0.0,0,0.0,41078.5,0.0,0.0,0.0,0,0,0,0,0,5.0,-0.765,0.0
530,06/14/2003,11234,2,3950,3370,169,7078,36,846,15,559,0,0,0,0.0,0.0,0,0.0,41042.3,0.0,0.0,0.0,0,0,0,0,0,5.0,2.195,2.075
531,06/15/2003,11888,5,4601,3566,171,6615,42,1058,4,159,0,0,0,0.0,0.0,0,0.0,41005.1,0.0,0.0,0.0,0,0,0,0,0,5.0,-4.405,0.0
532,06/16/2003,12527,9,5236,3758,177,5994,32,1044,5,220,0,0,0,0.0,0.0,0,0.0,40966.5,0.0,0.0,0.0,0,0,0,0,0,5.0,0.57,0.0
533,06/17/2003,13319,15,6022,3995,176,5455,31,956,1,61,0,0,0,0.0,0.0,0,0.0,40926.3,0.0,0.0,0.0,0,0,0,0,0,5.0,-0.75,0.0
534,06/18/2003,13869,26,6561,4160,165,5149,31,723,1,61,0,0,0,0.0,0.0,0,0.0,40884.8,0.0,0.0,0.0,0,0,0,0,0,5.0,-8.885,0.0
535,06/19/2003,14503,38,7180,4350,159,4691,26,620,0,0,0,0,0,0.0,0.0,0,0.0,40841.8,0.0,0.0,0.0,0,0,0,0,0,5.0,-2.02,0.0
536,06/20/2003,15085,55,7728,4525,148,4526,20,220,5,204,0,0,0,0.0,0.0,0,0.0,40797.3,0.0,0.0,0.0,0,0,0,0,0,5.0,2.995,1.3
537,06/21/2003,15731,67,8333,4719,140,3892,16,220,19,692,0,0,0,0.0,0.0,0,0.0,40751.4,0.0,0.0,0.0,0,0,0,0,0,5.0,8.28,0.0
538,06/22/2003,16331,83,8868,4899,135,3467,5,61,30,1050,0,0,0,0.0,0.0,0,0.0,40704.1,0.0,0.0,0.0,0,0,0,0,0,5.0,5.76,3.975
539,06/23/2003,16891,98,9349,5067,120,2922,10,265,29,1000,0,0,0,0.0,0.0,0,0.0,40655.7,0.0,0.0,0.0,0,0,0,0,0,5.0,2.115,2.275
540,06/24/2003,17437,115,9775,5231,107,2454,20,692,15,512,0,0,0,0.0,0.0,0,0.0,40606.4,0.0,0.0,0.0,0,0,0,0,0,5.0,-1.585,12.85
541,06/25/2003,17871,131,10048,5361,91,2036,31,1050,4,154,0,0,0,0.0,0.0,0,0.0,40556.4,0.0,0.0,0.0,0,0,0,0,0,5.0,-3.445,0.0
542,06/26/2003,18100,146,10087,5430,77,1822,34,1204,0,35,0,0,0,0.0,0.0,0,0.0,40505.7,0.0,0.0,0.0,0,0,0,0,0,5.0,0.145,0.0
543,06/27/2003,18470,160,10182,5541,63,1466,34,1204,6,257,0,0,0,0.0,0.0,0,0.0,40453.7,0.0,0.0,0.0,0,0,0,0,0,5.0,3.215,0.95
544,06/28/2003,18669,171,10053,5600,52,1482,34,1000,15,546,0,0,0,0.0,0.0,0,0.0,40400.5,0.0,0.0,0.0,0,0,0,0,0,5.0,4.325,2.95
545,06/29/2003,18688,176,9736,5606,47,1956,34,547,15,514,0,0,0,0.0,0.0,0,0.0,40346.2,0.0,0.0,0.0,0,0,0,0,0,5.0,-0.365,1.775
546,06/30/2003,18945,186,9639,5683,42,2067,35,411,9,292,0,0,0,0.0,0.0,0,0.0,40290.5,0.0,0.0,0.0,0,0,0,0,0,5.0,-1.99,6.05
547,07/01/2003,19183,191,9536,5754,51,1988,30,546,4,125,0,0,0,0.0,0.0,0,0.0,40233.8,0.0,0.0,0.0,0,0,0,0,0,5.0,1.435,2.35
548,07/02/2003,19347,191,9244,5804,62,1824,19,549,4,122,0,0,0,0.0,0.0,0,0.0,40175.8,0.0,0.0,0.0,0,0,0,0,0,5.0,-4.09,0.2
549,07/03/2003,19753,197,9191,5925,60,1424,15,549,5,182,0,0,0,0.0,0.0,0,0.0,40116.1,0.0,0.0,0.0,0,0,0,0,0,5.0,0.455,0.0
550,07/04/2003,19759,203,8792,5927,54,1459,19,636,1,78,0,0,0,0.0,0.0,0,0.0,40055.8,0.0,0.0,0.0,0,0,0,0,0,5.0,-0.15,0.8
551,07/05/2003,19920,205,8483,5976,50,1522,19,414,1,78,0,0,0,0.0,0.0,0,0.0,39993.9,0.0,0.0,0.0,0,0,0,0,0,5.0,-3.15,0.0
552,07/06/2003,19928,213,7832,5978,39,1811,20,185,8,238,0,0,0,0.0,0.0,0,0.0,39930.5,0.0,0.0,0.0,0,0,0,0,0,5.0,2.75,0.0
553,07/07/2003,19985,209,7258,5995,45,1753,14,200,14,406,0,0,0,0.0,0.0,0,0.0,39865.7,0.0,0.0,0.0,0,0,0,0,0,5.0,2.185,0.0
554,07/08/2003,19983,207,6472,5994,50,1753,5,200,31,841,0,0,0,0.0,0.0,0,0.0,39798.9,0.0,0.0,0.0,0,0,0,0,0,5.0,5.865,0.425
555,07/09/2003,19972,196,5933,5991,50,1875,13,298,31,819,0,0,0,0.0,0.0,0,0.0,39731.2,0.0,0.0,0.0,0,0,0,0,0,5.0,2.27,0.0
556,07/10/2003,19961,185,5311,5988,49,1875,19,484,34,863,0,0,0,0.0,0.0,0,0.0,39662.8,0.0,0.0,0.0,0,0,0,0,0,5.0,2.675,0.05
557,07/11/2003,20148,168,4950,6044,53,1731,32,859,28,679,0,0,0,0.0,0.0,0,0.0,39592.0,0.0,0.0,0.0,0,0,0,0,0,5.0,2.935,0.0
558,07/12/2003,20624,156,4804,6187,53,1261,40,1039,38,901,0,0,0,0.0,0.0,0,0.0,39520.5,0.0,0.0,0.0,0,0,0,0,0,5.0,5.275,0.7
559,07/13/2003,20966,140,4578,6289,54,903,48,1269,46,1077,0,0,0,0.0,0.0,0,0.0,39447.4,0.0,0.0,0.0,0,0,0,0,0,5.0,4.99,0.0
560,07/14/2003,21110,130,4187,6333,49,969,59,1300,41,976,0,0,0,0.0,0.0,0,0.0,39372.9,0.0,0.0,0.0,0,0,0,0,0,5.0,1.485,0.0
561,07/15/2003,21107,127,3658,6332,35,1155,77,1534,23,556,0,0,0,0.0,0.0,0,0.0,39294.2,0.0,0.0,0.0,0,0,0,0,0,5.0,-1.765,0.0
562,07/16/2003,21102,122,3240,6330,32,1590,86,1505,17,397,0,0,0,0.0,0.0,0,0.0,39217.1,0.0,0.0,0.0,0,0,0,0,0,5.0,2.69,2.025
563,07/17/2003,21126,111,3061,6337,34,1753,86,1457,14,323,0,0,0,0.0,0.0,0,0.0,39140.3,0.0,0.0,0.0,0,0,0,0,0,5.0,0.52,0.65
564,07/18/2003,21334,97,2927,6400,51,1761,69,1227,18,420,0,0,0,0.0,0.0,0,0.0,39060.6,0.0,0.0,0.0,0,0,0,0,0,5.0,0.775,1.1
565,07/19/2003,21612,86,3028,6483,59,1723,72,1223,25,570,0,0,0,0.0,0.0,0,0.0,38978.0,0.0,0.0,0.0,0,0,0,0,0,5.0,4.64,2.275
566,07/20/2003,21610,81,3017,6483,68,2140,66,879,51,1123,0,0,0,0.0,0.0,0,0.0,38898.7,0.0,0.0,0.0,0,0,0,0,0,5.0,7.91,2.2
567,07/21/2003,21606,77,2770,6481,73,2546,59,570,83,1807,0,0,0,0.0,0.0,0,0.0,38816.6,0.0,0.0,0.0,0,0,0,0,0,5.0,10.255,1.325
568,07/22/2003,21732,81,2659,6519,82,2574,59,817,80,1749,0,0,0,0.0,0.0,0,0.0,38735.2,0.0,0.0,0.0,0,0,0,0,0,5.0,3.83,0.0
569,07/23/2003,21732,81,2495,6519,99,2574,71,1446,82,1794,0,0,0,0.0,0.0,0,0.0,39159.9,0.0,0.0,0.0,0,0,0,0,0,5.0,8.53,0.0
570,07/24/2003,21786,75,2155,6535,105,2761,101,1980,68,1493,0,0,0,0.0,0.0,0,0.0,39074.4,0.0,0.0,0.0,0,0,0,0,0,5.0,5.71,0.0
571,07/25/2003,21802,73,2173,6540,101,2819,116,2243,82,1792,0,0,0,0.0,0.0,0,0.0,38989.0,0.0,0.0,0.0,0,0,0,0,0,5.0,7.925,4.25
572,07/26/2003,21798,69,2014,6539,112,2916,136,2820,67,1464,0,0,0,0.0,0.0,0,0.0,38903.9,0.0,0.0,0.0,0,0,0,0,0,5.0,3.895,0.0
573,07/27/2003,21709,59,2234,6512,114,3093,155,2903,70,1539,0,0,0,0.0,0.0,0,0.0,39323.8,0.0,1803.0,0.0,0,0,0,0,0,5.0,6.73,0.0
574,07/28/2003,21895,59,2359,6568,118,3536,180,2912,58,1292,0,0,0,0.0,0.0,0,0.0,39238.1,0.0,1651.7,0.0,0,0,0,0,0,5.0,4.495,0.0
575,07/29/2003,22326,55,2794,6697,136,3882,178,2477,65,1462,0,0,0,0.0,0.0,0,0.0,39150.1,0.0,1498.9,0.0,0,0,0,0,0,5.0,6.23,7.2
576,07/30/2003,21804,63,2992,6541,157,4023,174,2693,69,1568,0,0,0,0.0,0.0,0,0.0,39570.9,0.0,3310.2,0.0,0,0,0,0,0,5.0,8.315,0.0
577,07/31/2003,22039,68,3222,6611,187,4467,155,2410,79,1799,0,0,0,0.0,0.0,0,0.0,39486.1,0.0,3158.4,0.0,0,0,0,0,0,5.0,7.85,0.9
578,08/01/2003,22307,85,3269,6692,185,4696,163,2446,83,1905,0,0,0,0.0,0.0,0,0.0,39401.7,0.0,3005.6,0.0,0,0,0,0,0,5.0,7.865,3.2
579,08/02/2003,22735,93,3201,6820,208,4914,161,2469,98,2256,0,0,0,0.0,0.0,0,0.0,39313.9,0.0,2862.6,0.0,0,0,0,0,0,5.0,14.26,3.225
580,08/03/2003,23150,102,3249,6945,221,4854,166,2745,106,2437,0,0,0,0.0,0.0,0,0.0,39223.7,0.0,2717.7,0.0,0,0,0,0,0,5.0,10.575,0.875
581,08/04/2003,23306,108,3245,6991,239,5259,164,2812,111,2551,0,0,0,0.0,0.0,0,0.0,39133.6,0.0,2572.1,0.0,0,0,0,0,0,5.0,9.455,0.725
582,08/05/2003,23310,112,3245,6993,237,5650,192,3433,94,2161,0,0,0,0.0,0.0,0,0.0,39047.0,0.0,2415.8,0.0,0,0,0,0,0,5.0,7.725,0.0
583,08/06/2003,21687,118,3492,6506,245,5919,202,3720,91,2104,0,0,0,0.0,0.0,0,0.0,39473.2,0.0,2361.3,0.0,0,0,0,0,0,5.0,9.6,0.0
584,08/07/2003,21243,120,3533,6372,256,6504,217,3795,91,2159,0,0,0,0.0,0.0,0,0.0,39891.4,0.0,2307.4,0.0,0,0,0,0,0,5.0,10.695,0.0
585,08/08/2003,20776,120,3408,6232,279,7029,221,3795,99,2428,0,0,0,0.0,0.0,0,0.0,40299.7,0.0,2254.1,0.0,0,0,0,0,0,5.0,12.55,0.0
586,08/09/2003,20080,131,3516,6024,297,7254,224,3919,106,2678,0,0,0,0.0,0.0,0,0.0,40693.9,0.0,2201.6,0.0,0,0,0,0,0,5.0,14.62,0.0
587,08/10/2003,19077,134,4142,5723,321,7637,229,3698,113,2914,0,0,0,0.0,0.0,0,0.0,41066.0,0.0,2150.4,0.0,0,0,0,0,0,5.0,15.555,0.0
588,08/11/2003,19856,132,4923,5956,344,7659,237,3786,109,2884,0,0,0,0.0,0.0,0,0.0,40988.6,0.0,2020.8,0.0,0,0,0,0,0,5.0,12.925,4.475
589,08/12/2003,20204,141,5140,6061,370,8056,232,4046,96,2620,0,0,0,0.0,0.0,0,0.0,41380.2,0.0,1968.2,0.0,0,0,0,0,0,5.0,10.575,0.0
590,08/13/2003,20907,170,5814,6272,376,8004,236,4451,80,2266,0,0,0,0.0,0.0,0,0.0,41301.3,0.0,1833.7,0.0,0,0,0,0,0,5.0,9.515,1.7
591,08/14/2003,21423,206,6234,6426,372,8270,235,4566,71,2045,0,0,0,0.0,0.0,0,0.0,41223.2,0.0,1696.7,0.0,0,0,0,0,0,5.0,8.975,0.475
592,08/15/2003,9249,217,6854,2178,384,8423,234,4507,68,1999,0,0,0,0.0,0.0,0,0.0,41360.8,0.0,1653.2,0.0,0,0,0,0,0,5.0,9.75,0.0
593,08/16/2003,9626,248,7200,2178,385,8968,225,4289,45,1588,0,0,0,0.0,0.0,0,0.0,41499.6,0.0,2207.9,0.0,0,0,0,0,0,5.0,8.495,0.0
594,08/17/2003,10202,269,7535,2398,395,9409,215,3933,23,1279,0,0,0,0.0,0.0,0,0.0,41468.3,0.0,2128.2,0.0,0,0,0,0,0,5.0,11.255,0.975
595,08/18/2003,9193,298,7740,1155,401,10045,203,3592,1,971,0,0,0,0.0,0.0,0,0.0,41531.6,0.0,2070.5,0.0,0,0,0,0,0,5.0,12.405,0.0
596,08/19/2003,9725,314,7821,1590,424,10390,164,2993,1,971,0,0,0,0.0,0.0,0,0.0,41624.8,0.0,2015.7,0.0,0,0,0,0,0,5.0,14.07,0.0
597,08/20/2003,10403,331,8284,1788,438,10461,125,2592,1,957,0,0,0,0.0,0.0,0,0.0,41603.1,0.0,1934.9,0.0,0,0,0,0,0,5.0,13.64,0.875
598,08/21/2003,11036,342,8676,2018,452,10512,95,2297,0,890,0,0,0,0.0,0.0,0,0.0,41579.4,0.0,1850.5,0.0,0,0,0,0,0,5.0,12.125,0.55
599,08/22/2003,11664,348,9047,2269,455,10530,69,1919,0,943,0,0,0,0.0,0.0,0,0.0,41728.3,0.0,1793.7,0.0,0,0,0,0,0,5.0,11.295,0.0
600,08/23/2003,12697,369,9639,2689,449,10204,46,1550,0,952,0,0,0,0.0,0.0,0,0.0,41699.1,0.0,1700.2,0.0,0,0,0,0,0,5.0,10.81,0.375
601,08/24/2003,13518,387,10036,3095,444,9663,24,1599,1,981,0,0,0,0.0,0.0,0,0.0,41667.5,0.0,1602.3,0.0,0,0,0,0,0,5.0,10.135,0.875
602,08/25/2003,14270,403,10622,3245,440,9258,1,1583,4,1056,0,0,0,0.0,0.0,0,0.0,41634.0,0.0,1500.6,0.0,0,0,0,0,0,5.0,10.985,0.625
