,Date,Colony Size,Adult Drones,Adult Workers,Foragers,Capped Drone Brood,Capped Worker Brood,Drone Larvae,Worker Larvae,Drone Eggs,Worker Eggs,Free Mites,Drone Brood Mites,Worker Brood Mites,Mites/Drone Cell,Mites/Worker Cell,Mites Dying,Proportion Mites Dying,Colony Pollen (g),Pollen Pesticide Concentration,Colony Nectar,Nectar Pesticide Concentration,Dead Drone Larvae,Dead Worker Larvae,Dead Drone Adults,Dead Worker Adults,Dead Foragers,Queen Strength,Average Temperature (celsius),Rain
1098,01/03/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64364.2,0.0,0.0,0.0,0,0,0,0,0,5.0,0.19,0.0
1099,01/04/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64360.2,0.0,0.0,0.0,0,0,0,0,0,5.0,1.805,0.0
1100,01/05/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64356.3,0.0,0.0,0.0,0,0,0,0,0,5.0,2.365,0.625
1101,01/06/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64352.3,0.0,0.0,0.0,0,0,0,0,0,5.0,3.49,0.475
1102,01/07/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64348.4,0.0,0.0,0.0,0,0,0,0,0,5.0,3.755,1.075
1103,01/08/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64344.5,0.0,0.0,0.0,0,0,0,0,0,5.0,1.56,0.0
1104,01/09/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64340.5,0.0,0.0,0.0,0,0,0,0,0,5.0,3.82,0.0
1105,01/10/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64336.6,0.0,0.0,0.0,0,0,0,0,0,5.0,4.385,0.0
1106,01/11/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64332.6,0.0,0.0,0.0,0,0,0,0,0,5.0,3.005,0.05
1107,01/12/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64328.7,0.0,0.0,0.0,0,0,0,0,0,5.0,2.12,0.75
1108,01/13/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64324.8,0.0,0.0,0.0,0,0,0,0,0,5.0,3.935,8.1
1109,01/14/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64320.8,0.0,0.0,0.0,0,0,0,0,0,5.0,2.9,1.575
1110,01/15/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64316.9,0.0,0.0,0.0,0,0,0,0,0,5.0,3.2,0.95
1111,01/16/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64312.9,0.0,0.0,0.0,0,0,0,0,0,5.0,1.455,3.5
1112,01/17/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64309.0,0.0,0.0,0.0,0,0,0,0,0,5.0,0.74,0.05
1113,01/18/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64305.1,0.0,0.0,0.0,0,0,0,0,0,5.0,-0.635,0.0
1114,01/19/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64301.1,0.0,0.0,0.0,0,0,0,0,0,5.0,1.325,1.725
1115,01/20/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64297.2,0.0,0.0,0.0,0,0,0,0,0,5.0,2.675,0.6
1116,01/21/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64293.2,0.0,0.0,0.0,0,0,0,0,0,5.0,2.355,0.0
1117,01/22/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64289.3,0.0,0.0,0.0,0,0,0,0,0,5.0,-0.58,0.0
1118,01/23/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64285.4,0.0,0.0,0.0,0,0,0,0,0,5.0,-0.205,0.0
1119,01/24/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64281.4,0.0,0.0,0.0,0,0,0,0,0,5.0,3.58,0.7
1120,01/25/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64277.5,0.0,0.0,0.0,0,0,0,0,0,5.0,4.63,0.6
1121,01/26/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64273.5,0.0,0.0,0.0,0,0,0,0,0,5.0,7.485,1.75
1122,01/27/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64269.6,0.0,0.0,0.0,0,0,0,0,0,5.0,2.01,0.925
1123,01/28/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64265.7,0.0,0.0,0.0,0,0,0,0,0,5.0,4.785,0.675
1124,01/29/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64261.7,0.0,0.0,0.0,0,0,0,0,0,5.0,4.275,1.2
1125,01/30/2004,1133,0,296,339,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64257.8,0.0,0.0,0.0,0,0,0,0,0,5.0,6.135,0.0
1126,01/31/2004,1123,0,257,336,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64254.6,0.0,118.9,0.0,0,0,0,0,0,5.0,7.805,0.0
1127,02/01/2004,1123,0,257,336,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64250.7,0.0,103.0,0.0,0,0,0,0,0,5.0,12.76,0.325
1128,02/02/2004,1123,0,257,336,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64246.7,0.0,87.1,0.0,0,0,0,0,0,5.0,8.85,4.05
1129,02/03/2004,1123,0,257,336,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64242.7,0.0,71.2,0.0,0,0,0,0,0,5.0,9.215,1.425
1130,02/04/2004,1123,0,257,336,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64238.7,0.0,38.9,0.0,0,0,0,0,0,5.0,7.0,0.85
1131,02/05/2004,913,0,221,273,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64236.2,0.0,71.5,0.0,0,0,0,0,0,5.0,11.44,0.0
1132,02/06/2004,721,0,188,216,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64234.2,0.0,96.7,0.0,0,0,0,0,0,5.0,12.175,0.0
1133,02/07/2004,721,0,188,216,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64231.7,0.0,85.2,0.0,0,0,0,0,0,5.0,10.875,1.15
1134,02/08/2004,721,0,188,216,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64229.2,0.0,73.7,0.0,0,0,0,0,0,5.0,8.61,0.0
1135,02/09/2004,711,0,158,213,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64227.2,0.0,144.1,0.0,0,0,0,0,0,5.0,7.315,0.0
1136,02/10/2004,711,0,158,213,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64224.7,0.0,132.7,0.0,0,0,0,0,0,5.0,8.84,1.65
1137,02/11/2004,711,0,158,213,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64222.1,0.0,121.3,0.0,0,0,0,0,0,5.0,11.3,3.275
1138,02/12/2004,711,0,158,213,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64219.6,0.0,95.8,0.0,0,0,0,0,0,5.0,7.985,0.35
1139,02/13/2004,711,0,158,213,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64217.1,0.0,84.4,0.0,0,0,0,0,0,5.0,10.51,12.65
1140,02/14/2004,711,0,158,213,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64214.5,0.0,73.0,0.0,0,0,0,0,0,5.0,14.505,6.55
1141,02/15/2004,461,0,130,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64213.3,0.0,88.4,0.0,0,0,0,0,0,5.0,10.835,0.0
1142,02/16/2004,415,0,107,124,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64212.2,0.0,102.1,0.0,0,0,0,0,0,5.0,12.79,0.0
1143,02/17/2004,372,0,86,111,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64211.1,0.0,114.1,0.0,0,0,0,0,0,5.0,11.25,0.0
1144,02/18/2004,372,0,86,111,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64209.8,0.0,107.0,0.0,0,0,0,0,0,5.0,11.205,1.35
1145,02/19/2004,372,0,86,111,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64208.5,0.0,99.9,0.0,0,0,0,0,0,5.0,8.905,3.225
1146,02/20/2004,372,0,86,111,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64207.2,0.0,92.8,0.0,0,0,0,0,0,5.0,9.355,1.125
1147,02/21/2004,328,0,69,98,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64206.2,0.0,103.3,0.0,0,0,0,0,0,5.0,15.25,0.0
1148,02/22/2004,284,0,54,85,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64205.4,0.0,112.2,0.0,0,0,0,0,0,5.0,9.555,0.0
1149,02/23/2004,243,0,40,72,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64204.7,0.0,119.6,0.0,0,0,0,0,0,5.0,12.675,0.0
1150,02/24/2004,203,0,28,60,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64204.1,0.0,125.5,0.0,0,0,0,0,0,5.0,16.225,0.0
1151,02/25/2004,167,0,17,50,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64203.6,0.0,130.4,0.0,0,0,0,0,0,5.0,14.09,0.0
1152,02/26/2004,167,0,17,50,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64203.0,0.0,126.4,0.0,0,0,0,0,0,5.0,12.705,2.175
1153,02/27/2004,134,0,10,40,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64202.6,0.0,130.1,0.0,0,0,0,0,0,5.0,12.36,0.0
1154,02/28/2004,103,0,4,30,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64202.2,0.0,132.7,0.0,0,0,0,0,0,5.0,16.465,0.0
1155,02/29/2004,75,0,0,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64202.0,0.0,134.5,0.0,0,0,0,0,0,5.0,11.245,0.0
1156,03/01/2004,53,0,0,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.8,0.0,135.5,0.0,0,0,0,0,0,5.0,15.025,0.0
1157,03/02/2004,34,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.8,0.0,135.6,0.0,0,0,0,0,0,5.0,18.96,0.175
1158,03/03/2004,20,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,14.655,0.0
1159,03/04/2004,10,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,136.0,0.0,0,0,0,0,0,5.0,16.265,0.0
1160,03/05/2004,4,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,136.0,0.0,0,0,0,0,0,5.0,22.69,0.0
1161,03/06/2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,19.46,0.0
1162,03/07/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,13.775,0.0
1163,03/08/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,15.17,5.5
1164,03/09/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,13.38,0.0
1165,03/10/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,15.955,0.0
1166,03/11/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,18.505,0.0
1167,03/12/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,21.405,0.0
1168,03/13/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,19.49,0.0
1169,03/14/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,17.585,0.0
1170,03/15/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,21.875,0.0
1171,03/16/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,16.065,0.0
1172,03/17/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,17.68,0.55
1173,03/18/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,21.07,6.3
1174,03/19/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,20.02,1.475
1175,03/20/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,14.33,3.3
1176,03/21/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,15.6,0.6
1177,03/22/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,22.485,1.4
1178,03/23/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,21.915,12.175
1179,03/24/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,21.535,0.6
1180,03/25/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,20.575,0.3
1181,03/26/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,23.6,4.55
1182,03/27/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,18.21,0.45
1183,03/28/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,20.555,0.0
1184,03/29/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,21.925,0.0
1185,03/30/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,20.42,0.375
1186,03/31/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,20.67,0.0
1187,04/01/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,27.115,0.0
1188,04/02/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,23.515,0.0
1189,04/03/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,24.08,0.0
1190,04/04/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,32.245,0.0
1191,04/05/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,31.15,0.0
1192,04/06/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,31.715,4.075
1193,04/07/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,33.12,0.6
1194,04/08/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,34.31,0.45
1195,04/09/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,36.45,0.0
1196,04/10/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,36.645,2.875
1197,04/11/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,35.945,1.0
1198,04/12/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,33.08,0.0
1199,04/13/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,30.755,0.0
1200,04/14/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,27.645,0.0
1201,04/15/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,29.235,0.0
1202,04/16/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,28.205,0.0
1203,04/17/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,30.31,0.0
1204,04/18/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,29.12,0.0
1205,04/19/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,25.975,0.0
1206,04/20/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,30.625,0.0
1207,04/21/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,28.895,0.0
1208,04/22/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,27.77,1.85
1209,04/23/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,27.51,0.0
1210,04/24/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,24.47,0.0
1211,04/25/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,30.355,0.0
1212,04/26/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,35.03,0.6
1213,04/27/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,27.56,0.6
1214,04/28/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,28.85,0.0
1215,04/29/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,24.72,0.0
1216,04/30/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,22.305,1.575
1217,05/01/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,24.175,0.85
1218,05/02/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,23.33,0.0
1219,05/03/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,23.485,0.0
1220,05/04/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,19.7,0.0
1221,05/05/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,22.825,0.0
1222,05/06/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,17.53,0.125
1223,05/07/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,21.135,0.0
1224,05/08/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,19.855,0.0
1225,05/09/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,21.69,0.0
1226,05/10/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,26.135,0.0
1227,05/11/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,23.745,0.0
1228,05/12/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,25.735,0.0
1229,05/13/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,19.725,0.05
1230,05/14/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,18.41,0.425
1231,05/15/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,18.77,0.0
1232,05/16/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,16.395,0.0
1233,05/17/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,15.545,0.0
1234,05/18/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,16.28,0.0
1235,05/19/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,17.1,0.0
1236,05/20/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,11.875,0.025
1237,05/21/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,7.54,0.0
1238,05/22/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,8.93,0.0
1239,05/23/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,10.54,0.0
1240,05/24/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,13.16,0.0
1241,05/25/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,12.525,0.0
1242,05/26/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,9.805,0.0
1243,05/27/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,9.375,0.0
1244,05/28/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,7.065,1.8
1245,05/29/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,8.0,10.4
1246,05/30/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,8.16,0.45
1247,05/31/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,6.08,0.0
1248,06/01/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,9.46,0.0
1249,06/02/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,6.115,0.0
1250,06/03/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,6.585,0.0
