"shift","85_Larva_Aug_2060","85_Adult_Aug_2060","85_Larva_Nov_2060","85_Adult_Nov_2060"
"0",2.95,3.07,3.96,4
"0.01",2.89,3.05,3.91,4
"0.02",2.82,3.02,3.83,3.99
"0.03",2.74,2.98,3.72,3.96
"0.04",2.66,2.94,3.61,3.91
"0.05",2.57,2.89,3.5,3.83
"0.06",2.5,2.83,3.4,3.74
"0.07",2.42,2.76,3.32,3.63
"0.08",2.36,2.69,3.24,3.53
"0.09",2.3,2.61,3.19,3.44
"0.1",2.25,2.54,3.14,3.35
"0.11",2.21,2.48,3.11,3.28
"0.12",2.17,2.41,3.08,3.22
"0.13",2.14,2.36,3.06,3.18
"0.14",2.12,2.31,3.03,3.14
"0.15",2.1,2.26,3.01,3.11
"0.16",2.08,2.23,2.97,3.08
"0.17",2.07,2.19,2.92,3.06
"0.18",2.05,2.16,2.87,3.04
"0.19",2.04,2.14,2.81,3.01
"0.2",2.03,2.12,2.74,2.98
