"location","fips","st_county"
"43.21875_-77.96875",36055,"NY_Monroe "
"43.21875_-78.28125",36073,"NY_Orleans "
"43.21875_-78.34375",36073,"NY_Orleans "
"43.21875_-78.40625",36073,"NY_Orleans "
"43.21875_-78.53125",36063,"NY_Niagara "
"43.21875_-78.59375",36063,"NY_Niagara "
"43.21875_-78.65625",36063,"NY_Niagara "
"43.21875_-85.71875",26081,"MI_Kent "
"43.21875_-85.78125",26081,"MI_Kent "
"43.21875_-85.84375",26121,"MI_Muskegon "
"43.21875_-85.90625",26121,"MI_Muskegon "
"43.28125_-76.71875",36117,"NY_Wayne "
"43.28125_-76.78125",36117,"NY_Wayne "
"43.28125_-76.84375",36117,"NY_Wayne "
"43.28125_-76.90625",36117,"NY_Wayne "
"43.28125_-77.03125",36000,"NY_NA"
"43.28125_-77.09375",36117,"NY_Wayne "
"43.28125_-77.15625",36117,"NY_Wayne "
"43.28125_-77.21875",36117,"NY_Wayne "
"43.28125_-77.28125",36000,"NY_NA"
"43.28125_-77.34375",36000,"NY_NA"
"43.28125_-77.40625",36000,"NY_NA"
"43.28125_-78.09375",36073,"NY_Orleans "
"43.28125_-78.15625",36073,"NY_Orleans "
"43.28125_-78.21875",36073,"NY_Orleans "
"43.28125_-78.28125",36073,"NY_Orleans "
"43.28125_-78.34375",36073,"NY_Orleans "
"43.28125_-78.40625",36073,"NY_Orleans "
"43.28125_-78.65625",36063,"NY_Niagara "
"43.28125_-78.71875",36063,"NY_Niagara "
"43.28125_-78.78125",36063,"NY_Niagara "
"43.28125_-78.84375",36063,"NY_Niagara "
"43.28125_-78.96875",36063,"NY_Niagara "
"43.28125_-85.78125",26081,"MI_Kent "
"43.28125_-85.84375",26121,"MI_Muskegon "
"43.34375_-77.96875",36055,"NY_Monroe "
"43.34375_-78.03125",36073,"NY_Orleans "
"43.34375_-78.15625",36073,"NY_Orleans "
"43.34375_-78.21875",36073,"NY_Orleans "
"43.34375_-78.28125",36073,"NY_Orleans "
"43.34375_-78.34375",36073,"NY_Orleans "
"43.34375_-78.40625",36073,"NY_Orleans "
"43.34375_-78.53125",36063,"NY_Niagara "
"43.34375_-78.59375",36063,"NY_Niagara "
"43.34375_-78.65625",36063,"NY_Niagara "
"43.34375_-78.71875",36000,"NY_NA"
"43.34375_-78.78125",36000,"NY_NA"
"43.34375_-85.84375",26123,"MI_Newaygo "
"43.40625_-86.03125",26123,"MI_Newaygo "
"43.53125_-116.78125",16027,"ID_Canyon "
"43.53125_-85.96875",26123,"MI_Newaygo "
"43.53125_-86.34375",26127,"MI_Oceana "
"43.53125_-86.40625",26127,"MI_Oceana "
"43.53125_-86.46875",26127,"MI_Oceana "
"43.59375_-116.78125",16027,"ID_Canyon "
"43.59375_-116.84375",16027,"ID_Canyon "
"43.59375_-86.28125",26127,"MI_Oceana "
"43.59375_-86.34375",26127,"MI_Oceana "
"43.59375_-86.40625",26127,"MI_Oceana "
"43.59375_-86.46875",26127,"MI_Oceana "
"43.65625_-116.84375",16027,"ID_Canyon "
"43.65625_-86.34375",26127,"MI_Oceana "
"43.65625_-86.40625",26127,"MI_Oceana "
"43.65625_-86.46875",26127,"MI_Oceana "
"43.71875_-70.84375",23031,"ME_York "
"43.71875_-86.09375",26127,"MI_Oceana "
"43.71875_-86.15625",26127,"MI_Oceana "
"43.71875_-86.28125",26127,"MI_Oceana "
"43.71875_-86.34375",26127,"MI_Oceana "
"43.71875_-86.40625",26127,"MI_Oceana "
"43.84375_-86.03125",26085,"MI_Lake "
"43.84375_-86.28125",26105,"MI_Mason "
"43.84375_-86.34375",26105,"MI_Mason "
"43.84375_-86.40625",26105,"MI_Mason "
"43.90625_-86.28125",26105,"MI_Mason "
"43.90625_-86.34375",26105,"MI_Mason "
"43.90625_-86.40625",26105,"MI_Mason "
"43.96875_-116.90625",16075,"ID_Payette "
"44.09375_-91.53125",55121,"WI_Trempealeau "
"44.15625_-70.28125",23001,"ME_Androscoggin "
"44.28125_-69.96875",23011,"ME_Kennebec "
"44.28125_-70.03125",23011,"ME_Kennebec "
"44.34375_-69.84375",23011,"ME_Kennebec "
"44.40625_-69.84375",23011,"ME_Kennebec "
"44.40625_-86.15625",26101,"MI_Manistee "
"44.40625_-86.21875",26101,"MI_Manistee "
"44.46875_-86.15625",26101,"MI_Manistee "
"44.46875_-86.21875",26101,"MI_Manistee "
"44.53125_-86.09375",26019,"MI_Benzie "
"44.53125_-86.15625",26019,"MI_Benzie "
"44.59375_-86.15625",26019,"MI_Benzie "
"44.65625_-86.03125",26019,"MI_Benzie "
"44.78125_-72.96875",50011,"VT_Franklin "
"44.84375_-73.40625",36019,"NY_Clinton "
"44.90625_-73.40625",36019,"NY_Clinton "
"44.90625_-85.53125",26055,"MI_Grand Traverse "
"45.03125_-85.65625",26089,"MI_Leelanau "
"45.03125_-85.71875",26089,"MI_Leelanau "
"45.15625_-121.28125",41065,"OR_Wasco "
"45.15625_-85.65625",26000,"MI_NA"
"45.46875_-121.59375",41027,"OR_Hood River "
"45.53125_-121.53125",41027,"OR_Hood River "
"45.53125_-121.59375",41027,"OR_Hood River "
"45.59375_-121.53125",41027,"OR_Hood River "
"45.59375_-121.65625",41027,"OR_Hood River "
"45.65625_-121.46875",41027,"OR_Hood River "
"45.65625_-121.53125",41027,"OR_Hood River "
"45.65625_-121.59375",41027,"OR_Hood River "
"45.71875_-120.21875",41021,"OR_Gilliam "
"45.71875_-120.28125",41021,"OR_Gilliam "
"45.71875_-121.53125",41027,"OR_Hood River "
"45.71875_-121.59375",53059,"WA_Skamania "
"45.78125_-121.53125",53039,"WA_Klickitat "
"45.84375_-119.84375",41049,"OR_Morrow "
"45.84375_-119.90625",53039,"WA_Klickitat "
"45.84375_-121.46875",53039,"WA_Klickitat "
"45.90625_-119.40625",41059,"OR_Umatilla "
"45.90625_-119.71875",53005,"WA_Benton "
"45.90625_-119.78125",53005,"WA_Benton "
"45.90625_-119.84375",53005,"WA_Benton "
"45.90625_-119.90625",53039,"WA_Klickitat "
"45.96875_-118.34375",41059,"OR_Umatilla "
"45.96875_-118.40625",41059,"OR_Umatilla "
"45.96875_-118.46875",41059,"OR_Umatilla "
"45.96875_-119.09375",53005,"WA_Benton "
"45.96875_-119.46875",53005,"WA_Benton "
"45.96875_-119.59375",53005,"WA_Benton "
"45.96875_-119.84375",53005,"WA_Benton "
"45.96875_-119.90625",53039,"WA_Klickitat "
"46.03125_-118.34375",53071,"WA_Walla Walla "
"46.03125_-118.40625",53071,"WA_Walla Walla "
"46.09375_-118.78125",53071,"WA_Walla Walla "
"46.09375_-118.84375",53071,"WA_Walla Walla "
"46.09375_-118.90625",53071,"WA_Walla Walla "
"46.09375_-118.96875",53005,"WA_Benton "
"46.09375_-119.03125",53005,"WA_Benton "
"46.15625_-118.78125",53071,"WA_Walla Walla "
"46.15625_-118.84375",53071,"WA_Walla Walla "
"46.15625_-118.90625",53071,"WA_Walla Walla "
"46.15625_-119.03125",53005,"WA_Benton "
"46.15625_-119.09375",53005,"WA_Benton "
"46.21875_-118.78125",53071,"WA_Walla Walla "
"46.21875_-118.84375",53071,"WA_Walla Walla "
"46.21875_-118.90625",53071,"WA_Walla Walla "
"46.21875_-118.96875",53071,"WA_Walla Walla "
"46.21875_-119.03125",53021,"WA_Franklin "
"46.21875_-119.21875",53005,"WA_Benton "
"46.21875_-119.28125",53005,"WA_Benton "
"46.21875_-119.34375",53005,"WA_Benton "
"46.21875_-119.40625",53005,"WA_Benton "
"46.21875_-119.46875",53005,"WA_Benton "
"46.21875_-119.65625",53005,"WA_Benton "
"46.21875_-119.71875",53005,"WA_Benton "
"46.21875_-119.78125",53005,"WA_Benton "
"46.21875_-119.84375",53005,"WA_Benton "
"46.21875_-119.90625",53077,"WA_Yakima "
"46.21875_-119.96875",53077,"WA_Yakima "
"46.21875_-120.03125",53077,"WA_Yakima "
"46.21875_-120.09375",53077,"WA_Yakima "
"46.21875_-120.15625",53077,"WA_Yakima "
"46.28125_-117.90625",53013,"WA_Columbia "
"46.28125_-118.78125",53071,"WA_Walla Walla "
"46.28125_-118.84375",53021,"WA_Franklin "
"46.28125_-118.90625",53021,"WA_Franklin "
"46.28125_-118.96875",53021,"WA_Franklin "
"46.28125_-119.21875",53021,"WA_Franklin "
"46.28125_-119.28125",53005,"WA_Benton "
"46.28125_-119.34375",53005,"WA_Benton "
"46.28125_-119.40625",53005,"WA_Benton "
"46.28125_-119.46875",53005,"WA_Benton "
"46.28125_-119.53125",53005,"WA_Benton "
"46.28125_-119.59375",53005,"WA_Benton "
"46.28125_-119.65625",53005,"WA_Benton "
"46.28125_-119.71875",53005,"WA_Benton "
"46.28125_-119.78125",53005,"WA_Benton "
"46.28125_-119.84375",53005,"WA_Benton "
"46.28125_-119.90625",53077,"WA_Yakima "
"46.28125_-119.96875",53077,"WA_Yakima "
"46.28125_-120.03125",53077,"WA_Yakima "
"46.28125_-120.09375",53077,"WA_Yakima "
"46.28125_-120.15625",53077,"WA_Yakima "
"46.28125_-120.21875",53077,"WA_Yakima "
"46.28125_-120.40625",53077,"WA_Yakima "
"46.28125_-120.59375",53077,"WA_Yakima "
"46.28125_-120.65625",53077,"WA_Yakima "
"46.34375_-118.65625",53071,"WA_Walla Walla "
"46.34375_-118.71875",53071,"WA_Walla Walla "
"46.34375_-118.78125",53021,"WA_Franklin "
"46.34375_-119.09375",53021,"WA_Franklin "
"46.34375_-119.15625",53021,"WA_Franklin "
"46.34375_-119.21875",53021,"WA_Franklin "
"46.34375_-119.28125",53005,"WA_Benton "
"46.34375_-119.34375",53005,"WA_Benton "
"46.34375_-119.40625",53005,"WA_Benton "
"46.34375_-119.53125",53005,"WA_Benton "
"46.34375_-119.59375",53005,"WA_Benton "
"46.34375_-119.90625",53077,"WA_Yakima "
"46.34375_-119.96875",53077,"WA_Yakima "
"46.34375_-120.03125",53077,"WA_Yakima "
"46.34375_-120.09375",53077,"WA_Yakima "
"46.34375_-120.15625",53077,"WA_Yakima "
"46.34375_-120.21875",53077,"WA_Yakima "
"46.34375_-120.28125",53077,"WA_Yakima "
"46.34375_-120.34375",53077,"WA_Yakima "
"46.34375_-120.40625",53077,"WA_Yakima "
"46.34375_-120.46875",53077,"WA_Yakima "
"46.34375_-120.53125",53077,"WA_Yakima "
"46.34375_-120.59375",53077,"WA_Yakima "
"46.34375_-120.65625",53077,"WA_Yakima "
"46.40625_-118.59375",53071,"WA_Walla Walla "
"46.40625_-118.65625",53021,"WA_Franklin "
"46.40625_-118.71875",53021,"WA_Franklin "
"46.40625_-118.78125",53021,"WA_Franklin "
"46.40625_-119.09375",53021,"WA_Franklin "
"46.40625_-119.15625",53021,"WA_Franklin "
"46.40625_-119.21875",53021,"WA_Franklin "
"46.40625_-119.28125",53005,"WA_Benton "
"46.40625_-119.96875",53077,"WA_Yakima "
"46.40625_-120.03125",53077,"WA_Yakima "
"46.40625_-120.09375",53077,"WA_Yakima "
"46.40625_-120.15625",53077,"WA_Yakima "
"46.40625_-120.21875",53077,"WA_Yakima "
"46.40625_-120.28125",53077,"WA_Yakima "
"46.40625_-120.34375",53077,"WA_Yakima "
"46.40625_-120.40625",53077,"WA_Yakima "
"46.40625_-120.46875",53077,"WA_Yakima "
"46.40625_-120.53125",53077,"WA_Yakima "
"46.40625_-120.59375",53077,"WA_Yakima "
"46.40625_-120.65625",53077,"WA_Yakima "
"46.40625_-120.71875",53077,"WA_Yakima "
"46.46875_-119.09375",53021,"WA_Franklin "
"46.46875_-119.15625",53021,"WA_Franklin "
"46.46875_-119.21875",53021,"WA_Franklin "
"46.46875_-120.09375",53077,"WA_Yakima "
"46.46875_-120.21875",53077,"WA_Yakima "
"46.46875_-120.28125",53077,"WA_Yakima "
"46.46875_-120.34375",53077,"WA_Yakima "
"46.46875_-120.40625",53077,"WA_Yakima "
"46.46875_-120.46875",53077,"WA_Yakima "
"46.46875_-120.53125",53077,"WA_Yakima "
"46.46875_-120.59375",53077,"WA_Yakima "
"46.46875_-120.65625",53077,"WA_Yakima "
"46.53125_-119.03125",53021,"WA_Franklin "
"46.53125_-119.09375",53021,"WA_Franklin "
"46.53125_-119.15625",53021,"WA_Franklin "
"46.53125_-119.21875",53021,"WA_Franklin "
"46.53125_-119.28125",53021,"WA_Franklin "
"46.53125_-119.78125",53005,"WA_Benton "
"46.53125_-119.84375",53005,"WA_Benton "
"46.53125_-120.09375",53077,"WA_Yakima "
"46.53125_-120.15625",53077,"WA_Yakima "
"46.53125_-120.21875",53077,"WA_Yakima "
"46.53125_-120.28125",53077,"WA_Yakima "
"46.53125_-120.34375",53077,"WA_Yakima "
"46.53125_-120.40625",53077,"WA_Yakima "
"46.53125_-120.46875",53077,"WA_Yakima "
"46.53125_-120.53125",53077,"WA_Yakima "
"46.53125_-120.59375",53077,"WA_Yakima "
"46.53125_-120.65625",53077,"WA_Yakima "
"46.53125_-120.71875",53077,"WA_Yakima "
"46.53125_-120.78125",53077,"WA_Yakima "
"46.53125_-120.84375",53077,"WA_Yakima "
"46.59375_-119.03125",53021,"WA_Franklin "
"46.59375_-119.09375",53021,"WA_Franklin "
"46.59375_-119.15625",53021,"WA_Franklin "
"46.59375_-119.21875",53021,"WA_Franklin "
"46.59375_-119.28125",53021,"WA_Franklin "
"46.59375_-120.34375",53077,"WA_Yakima "
"46.59375_-120.40625",53077,"WA_Yakima "
"46.59375_-120.46875",53077,"WA_Yakima "
"46.59375_-120.53125",53077,"WA_Yakima "
"46.59375_-120.59375",53077,"WA_Yakima "
"46.59375_-120.65625",53077,"WA_Yakima "
"46.59375_-120.71875",53077,"WA_Yakima "
"46.59375_-120.78125",53077,"WA_Yakima "
"46.65625_-119.09375",53021,"WA_Franklin "
"46.65625_-119.15625",53021,"WA_Franklin "
"46.65625_-119.21875",53021,"WA_Franklin "
"46.65625_-119.28125",53021,"WA_Franklin "
"46.65625_-119.34375",53021,"WA_Franklin "
"46.65625_-119.78125",53025,"WA_Grant "
"46.65625_-119.84375",53025,"WA_Grant "
"46.65625_-119.90625",53025,"WA_Grant "
"46.65625_-120.46875",53077,"WA_Yakima "
"46.65625_-120.53125",53077,"WA_Yakima "
"46.65625_-120.59375",53077,"WA_Yakima "
"46.65625_-120.65625",53077,"WA_Yakima "
"46.65625_-120.71875",53077,"WA_Yakima "
"46.65625_-120.78125",53077,"WA_Yakima "
"46.71875_-119.03125",53021,"WA_Franklin "
"46.71875_-119.09375",53021,"WA_Franklin "
"46.71875_-119.15625",53021,"WA_Franklin "
"46.71875_-119.21875",53021,"WA_Franklin "
"46.71875_-119.28125",53021,"WA_Franklin "
"46.71875_-119.65625",53025,"WA_Grant "
"46.71875_-119.71875",53025,"WA_Grant "
"46.71875_-119.78125",53025,"WA_Grant "
"46.71875_-119.84375",53025,"WA_Grant "
"46.71875_-119.90625",53025,"WA_Grant "
"46.71875_-120.46875",53077,"WA_Yakima "
"46.71875_-120.53125",53077,"WA_Yakima "
"46.71875_-120.59375",53077,"WA_Yakima "
"46.71875_-120.65625",53077,"WA_Yakima "
"46.71875_-120.71875",53077,"WA_Yakima "
"46.71875_-120.78125",53077,"WA_Yakima "
"46.78125_-119.09375",53001,"WA_Adams "
"46.78125_-119.15625",53001,"WA_Adams "
"46.78125_-119.21875",53001,"WA_Adams "
"46.78125_-119.28125",53001,"WA_Adams "
"46.78125_-119.34375",53001,"WA_Adams "
"46.78125_-119.59375",53025,"WA_Grant "
"46.78125_-119.65625",53025,"WA_Grant "
"46.78125_-119.71875",53025,"WA_Grant "
"46.78125_-119.84375",53025,"WA_Grant "
"46.78125_-119.90625",53025,"WA_Grant "
"46.78125_-119.96875",53037,"WA_Kittitas "
"46.78125_-120.40625",53037,"WA_Kittitas "
"46.84375_-119.28125",53001,"WA_Adams "
"46.84375_-119.40625",53025,"WA_Grant "
"46.84375_-119.46875",53025,"WA_Grant "
"46.84375_-119.53125",53025,"WA_Grant "
"46.84375_-119.59375",53025,"WA_Grant "
"46.84375_-119.78125",53025,"WA_Grant "
"46.84375_-119.90625",53025,"WA_Grant "
"46.84375_-119.96875",53037,"WA_Kittitas "
"46.90625_-119.34375",53001,"WA_Adams "
"46.90625_-119.40625",53025,"WA_Grant "
"46.90625_-119.46875",53025,"WA_Grant "
"46.90625_-119.53125",53025,"WA_Grant "
"46.90625_-119.59375",53025,"WA_Grant "
"46.90625_-119.65625",53025,"WA_Grant "
"46.90625_-119.71875",53025,"WA_Grant "
"46.90625_-119.78125",53025,"WA_Grant "
"46.90625_-119.84375",53025,"WA_Grant "
"46.90625_-119.90625",53025,"WA_Grant "
"46.90625_-120.40625",53037,"WA_Kittitas "
"46.90625_-120.46875",53037,"WA_Kittitas "
"46.96875_-119.09375",53025,"WA_Grant "
"46.96875_-119.28125",53025,"WA_Grant "
"46.96875_-119.34375",53025,"WA_Grant "
"46.96875_-119.40625",53025,"WA_Grant "
"46.96875_-119.46875",53025,"WA_Grant "
"46.96875_-119.53125",53025,"WA_Grant "
"46.96875_-119.59375",53025,"WA_Grant "
"46.96875_-119.65625",53025,"WA_Grant "
"46.96875_-119.71875",53025,"WA_Grant "
"46.96875_-119.78125",53025,"WA_Grant "
"46.96875_-119.84375",53025,"WA_Grant "
"46.96875_-119.90625",53025,"WA_Grant "
"46.96875_-120.40625",53037,"WA_Kittitas "
"46.96875_-120.53125",53037,"WA_Kittitas "
"47.03125_-119.03125",53025,"WA_Grant "
"47.03125_-119.09375",53025,"WA_Grant "
"47.03125_-119.78125",53025,"WA_Grant "
"47.03125_-119.84375",53025,"WA_Grant "
"47.03125_-119.90625",53025,"WA_Grant "
"47.03125_-120.34375",53037,"WA_Kittitas "
"47.03125_-120.65625",53037,"WA_Kittitas "
"47.09375_-119.09375",53025,"WA_Grant "
"47.09375_-119.15625",53025,"WA_Grant "
"47.09375_-119.21875",53025,"WA_Grant "
"47.09375_-119.28125",53025,"WA_Grant "
"47.09375_-119.40625",53025,"WA_Grant "
"47.09375_-119.59375",53025,"WA_Grant "
"47.09375_-119.71875",53025,"WA_Grant "
"47.09375_-119.78125",53025,"WA_Grant "
"47.09375_-119.84375",53025,"WA_Grant "
"47.09375_-119.90625",53025,"WA_Grant "
"47.09375_-119.96875",53025,"WA_Grant "
"47.15625_-119.21875",53025,"WA_Grant "
"47.15625_-119.28125",53025,"WA_Grant "
"47.15625_-119.40625",53025,"WA_Grant "
"47.15625_-119.46875",53025,"WA_Grant "
"47.15625_-119.53125",53025,"WA_Grant "
"47.15625_-119.59375",53025,"WA_Grant "
"47.15625_-119.65625",53025,"WA_Grant "
"47.15625_-119.78125",53025,"WA_Grant "
"47.15625_-119.84375",53025,"WA_Grant "
"47.15625_-119.90625",53025,"WA_Grant "
"47.15625_-119.96875",53025,"WA_Grant "
"47.21875_-119.28125",53025,"WA_Grant "
"47.21875_-119.53125",53025,"WA_Grant "
"47.21875_-119.59375",53025,"WA_Grant "
"47.21875_-119.65625",53025,"WA_Grant "
"47.21875_-119.71875",53025,"WA_Grant "
"47.21875_-119.78125",53025,"WA_Grant "
"47.21875_-119.84375",53025,"WA_Grant "
"47.21875_-119.90625",53025,"WA_Grant "
"47.21875_-119.96875",53025,"WA_Grant "
"47.21875_-120.09375",53037,"WA_Kittitas "
"47.28125_-119.28125",53025,"WA_Grant "
"47.28125_-119.59375",53025,"WA_Grant "
"47.28125_-119.65625",53025,"WA_Grant "
"47.28125_-119.71875",53025,"WA_Grant "
"47.28125_-119.78125",53025,"WA_Grant "
"47.28125_-119.84375",53025,"WA_Grant "
"47.28125_-119.90625",53025,"WA_Grant "
"47.28125_-119.96875",53025,"WA_Grant "
"47.28125_-120.09375",53007,"WA_Chelan "
"47.34375_-119.53125",53025,"WA_Grant "
"47.34375_-120.03125",53017,"WA_Douglas "
"47.34375_-120.09375",53017,"WA_Douglas "
"47.34375_-120.15625",53007,"WA_Chelan "
"47.34375_-120.21875",53007,"WA_Chelan "
"47.34375_-120.28125",53007,"WA_Chelan "
"47.40625_-119.53125",53025,"WA_Grant "
"47.40625_-119.90625",53017,"WA_Douglas "
"47.40625_-120.15625",53017,"WA_Douglas "
"47.40625_-120.21875",53017,"WA_Douglas "
"47.40625_-120.28125",53017,"WA_Douglas "
"47.40625_-120.34375",53007,"WA_Chelan "
"47.46875_-120.28125",53017,"WA_Douglas "
"47.46875_-120.34375",53007,"WA_Chelan "
"47.46875_-120.40625",53007,"WA_Chelan "
"47.46875_-120.46875",53007,"WA_Chelan "
"47.53125_-120.28125",53017,"WA_Douglas "
"47.53125_-120.40625",53007,"WA_Chelan "
"47.53125_-120.46875",53007,"WA_Chelan "
"47.53125_-120.53125",53007,"WA_Chelan "
"47.53125_-120.59375",53007,"WA_Chelan "
"47.59375_-120.21875",53017,"WA_Douglas "
"47.59375_-120.59375",53007,"WA_Chelan "
"47.59375_-120.65625",53007,"WA_Chelan "
"47.65625_-120.21875",53007,"WA_Chelan "
"47.65625_-120.28125",53007,"WA_Chelan "
"47.71875_-120.15625",53017,"WA_Douglas "
"47.71875_-120.21875",53007,"WA_Chelan "
"47.71875_-120.34375",53007,"WA_Chelan "
"47.78125_-119.96875",53017,"WA_Douglas "
"47.78125_-120.03125",53007,"WA_Chelan "
"47.78125_-120.09375",53007,"WA_Chelan "
"47.78125_-120.15625",53007,"WA_Chelan "
"47.84375_-119.90625",53017,"WA_Douglas "
"47.84375_-119.96875",53007,"WA_Chelan "
"47.84375_-120.03125",53007,"WA_Chelan "
"47.84375_-120.09375",53007,"WA_Chelan "
"47.84375_-120.21875",53007,"WA_Chelan "
"47.90625_-119.90625",53007,"WA_Chelan "
"47.90625_-119.96875",53007,"WA_Chelan "
"47.90625_-120.09375",53007,"WA_Chelan "
"47.90625_-120.15625",53007,"WA_Chelan "
"47.90625_-120.21875",53007,"WA_Chelan "
"47.90625_-122.03125",53061,"WA_Snohomish "
"47.90625_-122.09375",53061,"WA_Snohomish "
"47.96875_-119.65625",53017,"WA_Douglas "
"47.96875_-119.90625",53047,"WA_Okanogan "
"47.96875_-122.15625",53061,"WA_Snohomish "
"48.03125_-119.53125",53017,"WA_Douglas "
"48.03125_-119.59375",53047,"WA_Okanogan "
"48.03125_-119.65625",53047,"WA_Okanogan "
"48.03125_-119.71875",53017,"WA_Douglas "
"48.03125_-119.78125",53017,"WA_Douglas "
"48.03125_-119.84375",53017,"WA_Douglas "
"48.03125_-119.90625",53047,"WA_Okanogan "
"48.03125_-119.96875",53047,"WA_Okanogan "
"48.09375_-119.53125",53047,"WA_Okanogan "
"48.09375_-119.59375",53047,"WA_Okanogan "
"48.09375_-119.65625",53047,"WA_Okanogan "
"48.09375_-119.71875",53047,"WA_Okanogan "
"48.09375_-119.78125",53047,"WA_Okanogan "
"48.09375_-119.84375",53047,"WA_Okanogan "
"48.09375_-119.90625",53047,"WA_Okanogan "
"48.09375_-119.96875",53047,"WA_Okanogan "
"48.09375_-120.03125",53047,"WA_Okanogan "
"48.15625_-119.65625",53047,"WA_Okanogan "
"48.15625_-119.71875",53047,"WA_Okanogan "
"48.15625_-119.78125",53047,"WA_Okanogan "
"48.15625_-120.03125",53047,"WA_Okanogan "
"48.21875_-119.71875",53047,"WA_Okanogan "
"48.28125_-119.65625",53047,"WA_Okanogan "
"48.28125_-119.71875",53047,"WA_Okanogan "
"48.34375_-119.59375",53047,"WA_Okanogan "
"48.34375_-119.65625",53047,"WA_Okanogan "
"48.34375_-119.71875",53047,"WA_Okanogan "
"48.40625_-119.46875",53047,"WA_Okanogan "
"48.40625_-119.53125",53047,"WA_Okanogan "
"48.40625_-119.59375",53047,"WA_Okanogan "
"48.40625_-120.15625",53047,"WA_Okanogan "
"48.46875_-119.46875",53047,"WA_Okanogan "
"48.46875_-119.53125",53047,"WA_Okanogan "
"48.46875_-119.59375",53047,"WA_Okanogan "
"48.65625_-119.46875",53047,"WA_Okanogan "
"48.65625_-119.53125",53047,"WA_Okanogan "
"48.71875_-119.40625",53047,"WA_Okanogan "
"48.71875_-119.46875",53047,"WA_Okanogan "
"48.78125_-119.40625",53047,"WA_Okanogan "
"48.78125_-119.46875",53047,"WA_Okanogan "
"48.78125_-119.53125",53047,"WA_Okanogan "
"48.78125_-119.65625",53047,"WA_Okanogan "
"48.84375_-119.40625",53047,"WA_Okanogan "
"48.84375_-119.53125",53047,"WA_Okanogan "
"48.84375_-119.59375",53047,"WA_Okanogan "
"48.90625_-119.40625",53047,"WA_Okanogan "
"48.90625_-119.46875",53047,"WA_Okanogan "
"48.90625_-119.59375",53047,"WA_Okanogan "
"48.96875_-119.40625",53047,"WA_Okanogan "
"48.96875_-119.46875",53047,"WA_Okanogan "
