"Chill_season" "Year" "Month" "Day" "Daily_portions" "Cume_portions"
"chill_2005-2006" 2006 1 1 21.5 21.5
"chill_2005-2006" 2006 1 2 21 42.5
"chill_2005-2006" 2006 1 3 24 66.5
"chill_2005-2006" 2006 1 4 19 85.5
"chill_2005-2006" 2006 1 5 8.5 94
"chill_2005-2006" 2006 1 6 8 102
"chill_2005-2006" 2006 1 7 6.5 108.5
"chill_2005-2006" 2006 1 8 14 122.5
"chill_2005-2006" 2006 1 9 18 140.5
"chill_2005-2006" 2006 1 10 11.5 152
"chill_2005-2006" 2006 1 11 4.5 156.5
"chill_2005-2006" 2006 1 12 0 156.5
"chill_2005-2006" 2006 1 13 0 156.5
"chill_2005-2006" 2006 1 14 0 156.5
"chill_2005-2006" 2006 1 15 0 156.5
"chill_2005-2006" 2006 1 16 0 156.5
"chill_2005-2006" 2006 1 17 14 170.5
"chill_2005-2006" 2006 1 18 19 189.5
"chill_2005-2006" 2006 1 19 23.5 213
"chill_2005-2006" 2006 1 20 17 230
"chill_2005-2006" 2006 1 21 17.5 247.5
"chill_2005-2006" 2006 1 22 14.5 262
"chill_2005-2006" 2006 1 23 17.5 279.5
"chill_2005-2006" 2006 1 24 16.5 296
"chill_2005-2006" 2006 1 25 16.5 312.5
"chill_2005-2006" 2006 1 26 19 331.5
"chill_2005-2006" 2006 1 27 18.5 350
"chill_2005-2006" 2006 1 28 20.5 370.5
"chill_2005-2006" 2006 1 29 20.5 391
"chill_2005-2006" 2006 1 30 21.5 412.5
"chill_2005-2006" 2006 1 31 21.5 434
"chill_2005-2006" 2006 2 1 21.5 455.5
"chill_2005-2006" 2006 2 2 20.5 476
"chill_2005-2006" 2006 2 3 20.5 496.5
"chill_2005-2006" 2006 2 4 22 518.5
"chill_2005-2006" 2006 2 5 16.5 535
"chill_2005-2006" 2006 2 6 21.5 556.5
"chill_2005-2006" 2006 2 7 19.5 576
"chill_2005-2006" 2006 2 8 20.5 596.5
"chill_2005-2006" 2006 2 9 20.5 617
"chill_2005-2006" 2006 2 10 16 633
"chill_2005-2006" 2006 2 11 18.5 651.5
"chill_2005-2006" 2006 2 12 22.5 674
"chill_2005-2006" 2006 2 13 15 689
"chill_2005-2006" 2006 2 14 11.5 700.5
"chill_2005-2006" 2006 2 15 14 714.5
"chill_2005-2006" 2006 2 16 16.5 731
"chill_2005-2006" 2006 2 17 20 751
"chill_2005-2006" 2006 2 18 12.5 763.5
"chill_2005-2006" 2006 2 19 10 773.5
"chill_2005-2006" 2006 2 20 14 787.5
"chill_2005-2006" 2006 2 21 17.5 805
"chill_2005-2006" 2006 2 22 21.5 826.5
"chill_2005-2006" 2006 2 23 10.5 837
"chill_2005-2006" 2006 2 24 7 844
"chill_2005-2006" 2006 2 25 4 848
"chill_2005-2006" 2006 2 26 11.5 859.5
"chill_2005-2006" 2006 2 27 10.5 870
"chill_2005-2006" 2006 2 28 7.5 877.5
"chill_2005-2006" 2006 3 1 6 883.5
"chill_2005-2006" 2006 3 2 8.5 892
"chill_2005-2006" 2006 3 3 13.5 905.5
"chill_2005-2006" 2006 3 4 14.5 920
"chill_2005-2006" 2006 3 5 17 937
"chill_2005-2006" 2006 3 6 13.5 950.5
"chill_2005-2006" 2006 3 7 12.5 963
"chill_2005-2006" 2006 3 8 19 982
"chill_2005-2006" 2006 3 9 13 995
"chill_2005-2006" 2006 3 10 11.5 1006.5
"chill_2005-2006" 2006 3 11 13 1019.5
"chill_2005-2006" 2006 3 12 14.5 1034
"chill_2005-2006" 2006 3 13 15 1049
"chill_2005-2006" 2006 3 14 15 1064
"chill_2005-2006" 2006 3 15 16 1080
"chill_2005-2006" 2006 3 16 19 1099
"chill_2005-2006" 2006 3 17 18.5 1117.5
"chill_2005-2006" 2006 3 18 15 1132.5
"chill_2005-2006" 2006 3 19 14 1146.5
"chill_2005-2006" 2006 3 20 13.5 1160
"chill_2005-2006" 2006 3 21 15 1175
"chill_2005-2006" 2006 3 22 16.5 1191.5
"chill_2005-2006" 2006 3 23 16 1207.5
"chill_2005-2006" 2006 3 24 17.5 1225
"chill_2005-2006" 2006 3 25 19 1244
"chill_2005-2006" 2006 3 26 19 1263
"chill_2005-2006" 2006 3 27 18 1281
"chill_2005-2006" 2006 3 28 17 1298
"chill_2005-2006" 2006 3 29 17 1315
"chill_2005-2006" 2006 3 30 18.5 1333.5
"chill_2005-2006" 2006 3 31 18.5 1352
"chill_2005-2006" 2006 4 1 16.5 1368.5
"chill_2005-2006" 2006 4 2 16 1384.5
"chill_2005-2006" 2006 4 3 13 1397.5
"chill_2005-2006" 2006 4 4 16 1413.5
"chill_2005-2006" 2006 4 5 15 1428.5
"chill_2005-2006" 2006 4 6 17 1445.5
"chill_2005-2006" 2006 4 7 16.5 1462
"chill_2005-2006" 2006 4 8 12 1474
"chill_2005-2006" 2006 4 9 11 1485
"chill_2005-2006" 2006 4 10 8.5 1493.5
"chill_2005-2006" 2006 4 11 3.5 1497
"chill_2005-2006" 2006 4 12 -1.5 1495.5
"chill_2005-2006" 2006 4 13 -5.5 1490
"chill_2005-2006" 2006 4 14 -4.5 1485.5
"chill_2005-2006" 2006 4 15 1 1486.5
"chill_2005-2006" 2006 4 16 -9.5 1477
"chill_2005-2006" 2006 4 17 -14.5 1462.5
"chill_2005-2006" 2006 4 18 -17 1445.5
"chill_2005-2006" 2006 4 19 -10 1435.5
"chill_2005-2006" 2006 4 20 6.5 1442
"chill_2005-2006" 2006 4 21 11 1453
"chill_2005-2006" 2006 4 22 3 1456
"chill_2005-2006" 2006 4 23 0 1456
"chill_2005-2006" 2006 4 24 1 1457
"chill_2005-2006" 2006 4 25 -3 1454
