"lat","long","locationGroup","location"
45.71875,-121.34375,"Oregon Area","45.71875_-121.34375"
45.71875,-121.28125,"Oregon Area","45.71875_-121.28125"
45.71875,-121.21875,"Oregon Area","45.71875_-121.21875"
45.71875,-121.03125,"Oregon Area","45.71875_-121.03125"
45.71875,-120.84375,"Oregon Area","45.71875_-120.84375"
45.71875,-120.78125,"Oregon Area","45.71875_-120.78125"
45.71875,-120.71875,"Oregon Area","45.71875_-120.71875"
45.71875,-120.59375,"Oregon Area","45.71875_-120.59375"
45.71875,-120.46875,"Oregon Area","45.71875_-120.46875"
45.71875,-120.34375,"Warmer Areas","45.71875_-120.34375"
45.71875,-120.28125,"Oregon Area","45.71875_-120.28125"
45.71875,-120.21875,"Warmer Areas","45.71875_-120.21875"
45.71875,-120.15625,"Oregon Area","45.71875_-120.15625"
45.71875,-119.90625,"Oregon Area","45.71875_-119.90625"
45.71875,-119.84375,"Oregon Area","45.71875_-119.84375"
45.71875,-119.59375,"Oregon Area","45.71875_-119.59375"
45.71875,-119.53125,"Oregon Area","45.71875_-119.53125"
45.71875,-119.46875,"Oregon Area","45.71875_-119.46875"
45.71875,-119.21875,"Oregon Area","45.71875_-119.21875"
45.71875,-119.15625,"Oregon Area","45.71875_-119.15625"
45.71875,-118.71875,"Oregon Area","45.71875_-118.71875"
45.71875,-118.53125,"Oregon Area","45.71875_-118.53125"
45.71875,-118.46875,"Oregon Area","45.71875_-118.46875"
45.71875,-118.40625,"Oregon Area","45.71875_-118.40625"
45.71875,-118.09375,"Oregon Area","45.71875_-118.09375"
45.71875,-117.78125,"Oregon Area","45.71875_-117.78125"
45.78125,-123.28125,"Oregon Area","45.78125_-123.28125"
45.78125,-123.21875,"Oregon Area","45.78125_-123.21875"
45.78125,-123.15625,"Oregon Area","45.78125_-123.15625"
45.78125,-122.96875,"Oregon Area","45.78125_-122.96875"
45.78125,-122.90625,"Oregon Area","45.78125_-122.90625"
45.78125,-122.84375,"Oregon Area","45.78125_-122.84375"
45.78125,-122.78125,"Oregon Area","45.78125_-122.78125"
45.78125,-122.65625,"Oregon Area","45.78125_-122.65625"
45.78125,-122.59375,"Oregon Area","45.78125_-122.59375"
45.78125,-122.53125,"Oregon Area","45.78125_-122.53125"
45.78125,-122.46875,"Oregon Area","45.78125_-122.46875"
45.78125,-122.34375,"Oregon Area","45.78125_-122.34375"
45.78125,-122.28125,"Oregon Area","45.78125_-122.28125"
45.78125,-121.65625,"Oregon Area","45.78125_-121.65625"
45.78125,-121.59375,"Oregon Area","45.78125_-121.59375"
45.78125,-121.53125,"Oregon Area","45.78125_-121.53125"
45.78125,-121.46875,"Oregon Area","45.78125_-121.46875"
45.78125,-121.34375,"Oregon Area","45.78125_-121.34375"
45.78125,-120.90625,"Oregon Area","45.78125_-120.90625"
45.78125,-120.78125,"Oregon Area","45.78125_-120.78125"
45.78125,-120.71875,"Oregon Area","45.78125_-120.71875"
45.78125,-120.59375,"Oregon Area","45.78125_-120.59375"
45.78125,-120.53125,"Oregon Area","45.78125_-120.53125"
45.78125,-120.46875,"Oregon Area","45.78125_-120.46875"
45.78125,-120.40625,"Oregon Area","45.78125_-120.40625"
45.78125,-120.34375,"Oregon Area","45.78125_-120.34375"
45.78125,-120.28125,"Oregon Area","45.78125_-120.28125"
45.78125,-120.21875,"Oregon Area","45.78125_-120.21875"
45.78125,-120.15625,"Oregon Area","45.78125_-120.15625"
45.78125,-120.03125,"Oregon Area","45.78125_-120.03125"
45.78125,-119.96875,"Oregon Area","45.78125_-119.96875"
45.78125,-119.90625,"Oregon Area","45.78125_-119.90625"
45.78125,-119.84375,"Oregon Area","45.78125_-119.84375"
45.78125,-119.59375,"Oregon Area","45.78125_-119.59375"
45.78125,-119.53125,"Oregon Area","45.78125_-119.53125"
45.78125,-119.46875,"Oregon Area","45.78125_-119.46875"
45.78125,-119.40625,"Oregon Area","45.78125_-119.40625"
45.78125,-119.34375,"Oregon Area","45.78125_-119.34375"
45.78125,-119.28125,"Oregon Area","45.78125_-119.28125"
45.78125,-119.21875,"Oregon Area","45.78125_-119.21875"
45.78125,-119.15625,"Oregon Area","45.78125_-119.15625"
45.78125,-118.90625,"Oregon Area","45.78125_-118.90625"
45.78125,-118.53125,"Oregon Area","45.78125_-118.53125"
45.78125,-118.46875,"Oregon Area","45.78125_-118.46875"
45.78125,-118.40625,"Oregon Area","45.78125_-118.40625"
45.78125,-118.09375,"Oregon Area","45.78125_-118.09375"
45.78125,-116.53125,"Oregon Area","45.78125_-116.53125"
45.84375,-123.21875,"Oregon Area","45.84375_-123.21875"
45.84375,-123.15625,"Oregon Area","45.84375_-123.15625"
45.84375,-122.90625,"Oregon Area","45.84375_-122.90625"
45.84375,-122.84375,"Oregon Area","45.84375_-122.84375"
45.84375,-122.78125,"Oregon Area","45.84375_-122.78125"
45.84375,-122.71875,"Oregon Area","45.84375_-122.71875"
45.84375,-122.65625,"Oregon Area","45.84375_-122.65625"
45.84375,-122.59375,"Oregon Area","45.84375_-122.59375"
45.84375,-122.46875,"Oregon Area","45.84375_-122.46875"
45.84375,-122.40625,"Oregon Area","45.84375_-122.40625"
45.84375,-122.28125,"Oregon Area","45.84375_-122.28125"
45.84375,-121.53125,"Oregon Area","45.84375_-121.53125"
45.84375,-121.46875,"Oregon Area","45.84375_-121.46875"
45.84375,-121.15625,"Oregon Area","45.84375_-121.15625"
45.84375,-121.09375,"Oregon Area","45.84375_-121.09375"
45.84375,-120.96875,"Oregon Area","45.84375_-120.96875"
45.84375,-120.90625,"Oregon Area","45.84375_-120.90625"
45.84375,-120.84375,"Oregon Area","45.84375_-120.84375"
45.84375,-120.78125,"Oregon Area","45.84375_-120.78125"
45.84375,-120.71875,"Oregon Area","45.84375_-120.71875"
45.84375,-120.65625,"Oregon Area","45.84375_-120.65625"
45.84375,-120.59375,"Oregon Area","45.84375_-120.59375"
45.84375,-120.53125,"Oregon Area","45.84375_-120.53125"
45.84375,-120.09375,"Oregon Area","45.84375_-120.09375"
45.84375,-120.03125,"Oregon Area","45.84375_-120.03125"
45.84375,-119.96875,"Oregon Area","45.84375_-119.96875"
45.84375,-119.90625,"Warmer Areas","45.84375_-119.90625"
45.84375,-119.84375,"Warmer Areas","45.84375_-119.84375"
45.84375,-119.78125,"Oregon Area","45.84375_-119.78125"
45.84375,-119.71875,"Oregon Area","45.84375_-119.71875"
45.84375,-119.65625,"Oregon Area","45.84375_-119.65625"
45.84375,-119.59375,"Oregon Area","45.84375_-119.59375"
45.84375,-119.53125,"Oregon Area","45.84375_-119.53125"
45.84375,-119.34375,"Oregon Area","45.84375_-119.34375"
45.84375,-119.28125,"Oregon Area","45.84375_-119.28125"
45.84375,-119.21875,"Oregon Area","45.84375_-119.21875"
45.84375,-119.15625,"Oregon Area","45.84375_-119.15625"
45.84375,-119.09375,"Oregon Area","45.84375_-119.09375"
45.84375,-118.53125,"Oregon Area","45.84375_-118.53125"
45.84375,-118.46875,"Oregon Area","45.84375_-118.46875"
45.84375,-118.40625,"Oregon Area","45.84375_-118.40625"
45.84375,-118.28125,"Oregon Area","45.84375_-118.28125"
45.84375,-118.21875,"Oregon Area","45.84375_-118.21875"
45.90625,-123.46875,"Oregon Area","45.90625_-123.46875"
45.90625,-122.96875,"Oregon Area","45.90625_-122.96875"
45.90625,-122.90625,"Oregon Area","45.90625_-122.90625"
45.90625,-122.84375,"Oregon Area","45.90625_-122.84375"
45.90625,-122.65625,"Oregon Area","45.90625_-122.65625"
45.90625,-122.59375,"Oregon Area","45.90625_-122.59375"
45.90625,-122.53125,"Oregon Area","45.90625_-122.53125"
45.90625,-122.46875,"Oregon Area","45.90625_-122.46875"
45.90625,-122.40625,"Oregon Area","45.90625_-122.40625"
45.90625,-122.34375,"Oregon Area","45.90625_-122.34375"
45.90625,-122.28125,"Oregon Area","45.90625_-122.28125"
45.90625,-121.46875,"Oregon Area","45.90625_-121.46875"
45.90625,-121.40625,"Oregon Area","45.90625_-121.40625"
45.90625,-120.96875,"Oregon Area","45.90625_-120.96875"
45.90625,-120.65625,"Oregon Area","45.90625_-120.65625"
45.90625,-120.59375,"Oregon Area","45.90625_-120.59375"
45.90625,-120.53125,"Oregon Area","45.90625_-120.53125"
45.90625,-120.46875,"Oregon Area","45.90625_-120.46875"
45.90625,-120.40625,"Oregon Area","45.90625_-120.40625"
45.90625,-120.28125,"Oregon Area","45.90625_-120.28125"
45.90625,-120.21875,"Oregon Area","45.90625_-120.21875"
45.90625,-120.03125,"Oregon Area","45.90625_-120.03125"
45.90625,-119.96875,"Oregon Area","45.90625_-119.96875"
45.90625,-119.90625,"Oregon Area","45.90625_-119.90625"
45.90625,-119.84375,"Oregon Area","45.90625_-119.84375"
45.90625,-119.78125,"Oregon Area","45.90625_-119.78125"
45.90625,-119.71875,"Oregon Area","45.90625_-119.71875"
45.90625,-119.65625,"Oregon Area","45.90625_-119.65625"
45.90625,-119.59375,"Oregon Area","45.90625_-119.59375"
45.90625,-119.53125,"Oregon Area","45.90625_-119.53125"
45.90625,-119.46875,"Oregon Area","45.90625_-119.46875"
45.90625,-119.40625,"Warmer Areas","45.90625_-119.40625"
45.90625,-119.34375,"Oregon Area","45.90625_-119.34375"
45.90625,-119.28125,"Oregon Area","45.90625_-119.28125"
45.90625,-119.21875,"Oregon Area","45.90625_-119.21875"
45.90625,-119.15625,"Oregon Area","45.90625_-119.15625"
45.90625,-119.09375,"Oregon Area","45.90625_-119.09375"
45.90625,-118.46875,"Oregon Area","45.90625_-118.46875"
45.90625,-118.40625,"Oregon Area","45.90625_-118.40625"
45.90625,-118.34375,"Oregon Area","45.90625_-118.34375"
45.90625,-118.28125,"Oregon Area","45.90625_-118.28125"
45.90625,-118.15625,"Oregon Area","45.90625_-118.15625"
45.96875,-123.28125,"Oregon Area","45.96875_-123.28125"
45.96875,-122.96875,"Oregon Area","45.96875_-122.96875"
45.96875,-122.90625,"Oregon Area","45.96875_-122.90625"
45.96875,-122.84375,"Oregon Area","45.96875_-122.84375"
45.96875,-122.78125,"Oregon Area","45.96875_-122.78125"
45.96875,-122.59375,"Oregon Area","45.96875_-122.59375"
45.96875,-122.34375,"Oregon Area","45.96875_-122.34375"
45.96875,-122.28125,"Oregon Area","45.96875_-122.28125"
45.96875,-121.53125,"Oregon Area","45.96875_-121.53125"
45.96875,-121.46875,"Oregon Area","45.96875_-121.46875"
45.96875,-121.34375,"Oregon Area","45.96875_-121.34375"
45.96875,-120.90625,"Oregon Area","45.96875_-120.90625"
45.96875,-120.71875,"Oregon Area","45.96875_-120.71875"
45.96875,-120.65625,"Oregon Area","45.96875_-120.65625"
45.96875,-120.40625,"Oregon Area","45.96875_-120.40625"
45.96875,-120.34375,"Oregon Area","45.96875_-120.34375"
45.96875,-120.28125,"Oregon Area","45.96875_-120.28125"
45.96875,-120.21875,"Oregon Area","45.96875_-120.21875"
45.96875,-120.15625,"Oregon Area","45.96875_-120.15625"
45.96875,-119.96875,"Warmer Areas","45.96875_-119.96875"
45.96875,-119.90625,"Warmer Areas","45.96875_-119.90625"
45.96875,-119.84375,"Oregon Area","45.96875_-119.84375"
45.96875,-119.78125,"Oregon Area","45.96875_-119.78125"
45.96875,-119.71875,"Oregon Area","45.96875_-119.71875"
45.96875,-119.65625,"Oregon Area","45.96875_-119.65625"
45.96875,-119.59375,"Warmer Areas","45.96875_-119.59375"
45.96875,-119.53125,"Oregon Area","45.96875_-119.53125"
45.96875,-119.46875,"Warmer Areas","45.96875_-119.46875"
45.96875,-119.40625,"Oregon Area","45.96875_-119.40625"
45.96875,-119.34375,"Warmer Areas","45.96875_-119.34375"
45.96875,-119.28125,"Oregon Area","45.96875_-119.28125"
45.96875,-119.21875,"Oregon Area","45.96875_-119.21875"
45.96875,-119.15625,"Oregon Area","45.96875_-119.15625"
45.96875,-119.09375,"Warmer Areas","45.96875_-119.09375"
45.96875,-119.03125,"Oregon Area","45.96875_-119.03125"
45.96875,-118.59375,"Oregon Area","45.96875_-118.59375"
45.96875,-118.53125,"Oregon Area","45.96875_-118.53125"
45.96875,-118.46875,"Oregon Area","45.96875_-118.46875"
45.96875,-118.40625,"Oregon Area","45.96875_-118.40625"
45.96875,-118.34375,"Oregon Area","45.96875_-118.34375"
45.96875,-118.28125,"Oregon Area","45.96875_-118.28125"
45.96875,-118.21875,"Oregon Area","45.96875_-118.21875"
45.96875,-118.09375,"Oregon Area","45.96875_-118.09375"
45.96875,-117.40625,"Oregon Area","45.96875_-117.40625"
45.96875,-117.15625,"Oregon Area","45.96875_-117.15625"
45.96875,-117.03125,"Oregon Area","45.96875_-117.03125"
46.03125,-123.34375,"Oregon Area","46.03125_-123.34375"
46.03125,-123.28125,"Oregon Area","46.03125_-123.28125"
46.03125,-123.21875,"Oregon Area","46.03125_-123.21875"
46.03125,-123.09375,"Oregon Area","46.03125_-123.09375"
46.03125,-123.03125,"Oregon Area","46.03125_-123.03125"
46.03125,-122.96875,"Oregon Area","46.03125_-122.96875"
46.03125,-122.90625,"Oregon Area","46.03125_-122.90625"
46.03125,-122.84375,"Oregon Area","46.03125_-122.84375"
46.03125,-122.34375,"Oregon Area","46.03125_-122.34375"
46.03125,-121.53125,"Oregon Area","46.03125_-121.53125"
46.03125,-120.90625,"Oregon Area","46.03125_-120.90625"
46.03125,-120.78125,"Oregon Area","46.03125_-120.78125"
46.03125,-120.71875,"Oregon Area","46.03125_-120.71875"
46.03125,-120.59375,"Oregon Area","46.03125_-120.59375"
46.03125,-120.40625,"Oregon Area","46.03125_-120.40625"
46.03125,-120.34375,"Oregon Area","46.03125_-120.34375"
46.03125,-120.28125,"Oregon Area","46.03125_-120.28125"
46.03125,-120.21875,"Oregon Area","46.03125_-120.21875"
46.03125,-120.15625,"Oregon Area","46.03125_-120.15625"
46.03125,-119.90625,"Warmer Areas","46.03125_-119.90625"
46.03125,-119.84375,"Warmer Areas","46.03125_-119.84375"
46.03125,-119.65625,"Oregon Area","46.03125_-119.65625"
46.03125,-119.59375,"Oregon Area","46.03125_-119.59375"
46.03125,-119.53125,"Oregon Area","46.03125_-119.53125"
46.03125,-119.46875,"Oregon Area","46.03125_-119.46875"
46.03125,-119.40625,"Oregon Area","46.03125_-119.40625"
46.03125,-119.34375,"Oregon Area","46.03125_-119.34375"
46.03125,-119.15625,"Oregon Area","46.03125_-119.15625"
46.03125,-119.09375,"Oregon Area","46.03125_-119.09375"
46.03125,-119.03125,"Oregon Area","46.03125_-119.03125"
46.03125,-118.90625,"Oregon Area","46.03125_-118.90625"
46.03125,-118.84375,"Oregon Area","46.03125_-118.84375"
46.03125,-118.78125,"Oregon Area","46.03125_-118.78125"
46.03125,-118.71875,"Oregon Area","46.03125_-118.71875"
46.03125,-118.65625,"Oregon Area","46.03125_-118.65625"
46.03125,-118.59375,"Oregon Area","46.03125_-118.59375"
46.03125,-118.53125,"Oregon Area","46.03125_-118.53125"
46.03125,-118.46875,"Oregon Area","46.03125_-118.46875"
46.03125,-118.40625,"Oregon Area","46.03125_-118.40625"
46.03125,-118.34375,"Oregon Area","46.03125_-118.34375"
46.03125,-118.28125,"Oregon Area","46.03125_-118.28125"
46.03125,-118.21875,"Oregon Area","46.03125_-118.21875"
46.03125,-118.15625,"Oregon Area","46.03125_-118.15625"
46.09375,-123.34375,"Oregon Area","46.09375_-123.34375"
46.09375,-123.28125,"Oregon Area","46.09375_-123.28125"
46.09375,-123.21875,"Oregon Area","46.09375_-123.21875"
46.09375,-123.15625,"Oregon Area","46.09375_-123.15625"
46.09375,-123.09375,"Oregon Area","46.09375_-123.09375"
46.09375,-123.03125,"Oregon Area","46.09375_-123.03125"
46.09375,-122.96875,"Oregon Area","46.09375_-122.96875"
46.09375,-122.84375,"Oregon Area","46.09375_-122.84375"
46.09375,-122.28125,"Oregon Area","46.09375_-122.28125"
46.09375,-122.09375,"Oregon Area","46.09375_-122.09375"
46.09375,-120.84375,"Oregon Area","46.09375_-120.84375"
46.09375,-120.59375,"Oregon Area","46.09375_-120.59375"
46.09375,-120.53125,"Oregon Area","46.09375_-120.53125"
46.09375,-120.21875,"Oregon Area","46.09375_-120.21875"
46.09375,-119.96875,"Oregon Area","46.09375_-119.96875"
46.09375,-119.65625,"Oregon Area","46.09375_-119.65625"
46.09375,-119.59375,"Oregon Area","46.09375_-119.59375"
46.09375,-119.53125,"Oregon Area","46.09375_-119.53125"
46.09375,-119.46875,"Oregon Area","46.09375_-119.46875"
46.09375,-119.40625,"Oregon Area","46.09375_-119.40625"
46.09375,-119.03125,"Oregon Area","46.09375_-119.03125"
46.09375,-118.96875,"Warmer Areas","46.09375_-118.96875"
46.09375,-118.90625,"Warmer Areas","46.09375_-118.90625"
46.09375,-118.84375,"Warmer Areas","46.09375_-118.84375"
46.09375,-118.78125,"Warmer Areas","46.09375_-118.78125"
46.09375,-118.71875,"Oregon Area","46.09375_-118.71875"
46.09375,-118.65625,"Oregon Area","46.09375_-118.65625"
46.09375,-118.59375,"Oregon Area","46.09375_-118.59375"
46.09375,-118.53125,"Oregon Area","46.09375_-118.53125"
46.09375,-118.46875,"Oregon Area","46.09375_-118.46875"
46.09375,-118.40625,"Oregon Area","46.09375_-118.40625"
46.09375,-118.34375,"Oregon Area","46.09375_-118.34375"
46.09375,-118.28125,"Oregon Area","46.09375_-118.28125"
46.09375,-118.21875,"Oregon Area","46.09375_-118.21875"
46.09375,-118.15625,"Oregon Area","46.09375_-118.15625"
46.09375,-118.03125,"Oregon Area","46.09375_-118.03125"
46.09375,-117.90625,"Oregon Area","46.09375_-117.90625"
46.15625,-123.28125,"Oregon Area","46.15625_-123.28125"
46.15625,-123.21875,"Oregon Area","46.15625_-123.21875"
46.15625,-123.15625,"Oregon Area","46.15625_-123.15625"
46.15625,-123.03125,"Oregon Area","46.15625_-123.03125"
46.15625,-120.96875,"Oregon Area","46.15625_-120.96875"
46.15625,-120.90625,"Oregon Area","46.15625_-120.90625"
46.15625,-120.65625,"Oregon Area","46.15625_-120.65625"
46.15625,-120.53125,"Oregon Area","46.15625_-120.53125"
46.15625,-120.46875,"Oregon Area","46.15625_-120.46875"
46.15625,-120.28125,"Oregon Area","46.15625_-120.28125"
46.15625,-120.09375,"Oregon Area","46.15625_-120.09375"
46.15625,-120.03125,"Oregon Area","46.15625_-120.03125"
46.15625,-119.96875,"Oregon Area","46.15625_-119.96875"
46.15625,-119.90625,"Oregon Area","46.15625_-119.90625"
46.15625,-119.84375,"Oregon Area","46.15625_-119.84375"
46.15625,-119.59375,"Oregon Area","46.15625_-119.59375"
46.15625,-119.34375,"Oregon Area","46.15625_-119.34375"
46.15625,-119.28125,"Oregon Area","46.15625_-119.28125"
46.15625,-119.21875,"Oregon Area","46.15625_-119.21875"
46.15625,-119.15625,"Oregon Area","46.15625_-119.15625"
46.15625,-119.09375,"Warmer Areas","46.15625_-119.09375"
46.15625,-119.03125,"Warmer Areas","46.15625_-119.03125"
46.15625,-118.96875,"Oregon Area","46.15625_-118.96875"
46.15625,-118.90625,"Warmer Areas","46.15625_-118.90625"
46.15625,-118.84375,"Oregon Area","46.15625_-118.84375"
46.15625,-118.78125,"Oregon Area","46.15625_-118.78125"
46.15625,-118.65625,"Oregon Area","46.15625_-118.65625"
46.15625,-118.53125,"Oregon Area","46.15625_-118.53125"
46.15625,-118.46875,"Oregon Area","46.15625_-118.46875"
46.15625,-118.40625,"Oregon Area","46.15625_-118.40625"
46.15625,-118.34375,"Oregon Area","46.15625_-118.34375"
46.15625,-118.28125,"Oregon Area","46.15625_-118.28125"
46.15625,-118.21875,"Oregon Area","46.15625_-118.21875"
46.15625,-118.15625,"Oregon Area","46.15625_-118.15625"
46.15625,-118.03125,"Oregon Area","46.15625_-118.03125"
46.15625,-117.71875,"Oregon Area","46.15625_-117.71875"
46.21875,-122.96875,"Oregon Area","46.21875_-122.96875"
46.21875,-121.34375,"Oregon Area","46.21875_-121.34375"
46.21875,-120.71875,"Oregon Area","46.21875_-120.71875"
46.21875,-120.59375,"Oregon Area","46.21875_-120.59375"
46.21875,-120.46875,"Oregon Area","46.21875_-120.46875"
46.21875,-120.40625,"Oregon Area","46.21875_-120.40625"
46.21875,-120.21875,"Oregon Area","46.21875_-120.21875"
46.21875,-120.15625,"Warmer Areas","46.21875_-120.15625"
46.21875,-120.09375,"Oregon Area","46.21875_-120.09375"
46.21875,-120.03125,"Oregon Area","46.21875_-120.03125"
46.21875,-119.96875,"Warmer Areas","46.21875_-119.96875"
46.21875,-119.90625,"Warmer Areas","46.21875_-119.90625"
46.21875,-119.84375,"Warmer Areas","46.21875_-119.84375"
46.21875,-119.78125,"Warmer Areas","46.21875_-119.78125"
46.21875,-119.71875,"Warmer Areas","46.21875_-119.71875"
46.21875,-119.65625,"Oregon Area","46.21875_-119.65625"
46.21875,-119.46875,"Warmer Areas","46.21875_-119.46875"
46.21875,-119.40625,"Warmer Areas","46.21875_-119.40625"
46.21875,-119.34375,"Warmer Areas","46.21875_-119.34375"
46.21875,-119.28125,"Warmer Areas","46.21875_-119.28125"
46.21875,-119.21875,"Oregon Area","46.21875_-119.21875"
46.21875,-119.15625,"Oregon Area","46.21875_-119.15625"
46.21875,-119.09375,"Oregon Area","46.21875_-119.09375"
46.21875,-119.03125,"Warmer Areas","46.21875_-119.03125"
46.21875,-118.96875,"Warmer Areas","46.21875_-118.96875"
46.21875,-118.90625,"Warmer Areas","46.21875_-118.90625"
46.21875,-118.84375,"Warmer Areas","46.21875_-118.84375"
46.21875,-118.78125,"Oregon Area","46.21875_-118.78125"
46.21875,-118.71875,"Oregon Area","46.21875_-118.71875"
46.21875,-118.65625,"Oregon Area","46.21875_-118.65625"
46.21875,-118.59375,"Oregon Area","46.21875_-118.59375"
46.21875,-118.40625,"Oregon Area","46.21875_-118.40625"
46.21875,-118.28125,"Oregon Area","46.21875_-118.28125"
46.21875,-118.21875,"Oregon Area","46.21875_-118.21875"
46.21875,-118.15625,"Oregon Area","46.21875_-118.15625"
46.21875,-118.09375,"Oregon Area","46.21875_-118.09375"
46.21875,-118.03125,"Oregon Area","46.21875_-118.03125"
46.28125,-122.96875,"Oregon Area","46.28125_-122.96875"
46.28125,-122.46875,"Oregon Area","46.28125_-122.46875"
46.28125,-120.78125,"Oregon Area","46.28125_-120.78125"
46.28125,-120.71875,"Oregon Area","46.28125_-120.71875"
46.28125,-120.65625,"Cooler Areas","46.28125_-120.65625"
46.28125,-120.59375,"Cooler Areas","46.28125_-120.59375"
46.28125,-120.53125,"Oregon Area","46.28125_-120.53125"
46.28125,-120.46875,"Oregon Area","46.28125_-120.46875"
46.28125,-120.40625,"Oregon Area","46.28125_-120.40625"
46.28125,-120.34375,"Oregon Area","46.28125_-120.34375"
46.28125,-120.28125,"Oregon Area","46.28125_-120.28125"
46.28125,-120.21875,"Oregon Area","46.28125_-120.21875"
46.28125,-120.15625,"Oregon Area","46.28125_-120.15625"
46.28125,-120.09375,"Oregon Area","46.28125_-120.09375"
46.28125,-120.03125,"Oregon Area","46.28125_-120.03125"
46.28125,-119.96875,"Warmer Areas","46.28125_-119.96875"
46.28125,-119.90625,"Warmer Areas","46.28125_-119.90625"
46.28125,-119.84375,"Warmer Areas","46.28125_-119.84375"
46.28125,-119.78125,"Warmer Areas","46.28125_-119.78125"
46.28125,-119.71875,"Warmer Areas","46.28125_-119.71875"
46.28125,-119.65625,"Warmer Areas","46.28125_-119.65625"
46.28125,-119.59375,"Warmer Areas","46.28125_-119.59375"
46.28125,-119.53125,"Warmer Areas","46.28125_-119.53125"
46.28125,-119.46875,"Warmer Areas","46.28125_-119.46875"
46.28125,-119.40625,"Warmer Areas","46.28125_-119.40625"
46.28125,-119.34375,"Warmer Areas","46.28125_-119.34375"
46.28125,-119.28125,"Oregon Area","46.28125_-119.28125"
46.28125,-119.21875,"Oregon Area","46.28125_-119.21875"
46.28125,-119.15625,"Oregon Area","46.28125_-119.15625"
46.28125,-119.09375,"Warmer Areas","46.28125_-119.09375"
46.28125,-119.03125,"Oregon Area","46.28125_-119.03125"
46.28125,-118.96875,"Warmer Areas","46.28125_-118.96875"
46.28125,-118.90625,"Warmer Areas","46.28125_-118.90625"
46.28125,-118.84375,"Warmer Areas","46.28125_-118.84375"
46.28125,-118.78125,"Oregon Area","46.28125_-118.78125"
46.28125,-118.71875,"Oregon Area","46.28125_-118.71875"
46.28125,-118.65625,"Oregon Area","46.28125_-118.65625"
46.28125,-118.59375,"Oregon Area","46.28125_-118.59375"
46.28125,-118.53125,"Oregon Area","46.28125_-118.53125"
46.28125,-118.46875,"Oregon Area","46.28125_-118.46875"
46.28125,-118.40625,"Oregon Area","46.28125_-118.40625"
46.28125,-118.34375,"Oregon Area","46.28125_-118.34375"
46.28125,-118.28125,"Oregon Area","46.28125_-118.28125"
46.28125,-118.21875,"Oregon Area","46.28125_-118.21875"
46.28125,-118.09375,"Oregon Area","46.28125_-118.09375"
46.28125,-118.03125,"Oregon Area","46.28125_-118.03125"
46.28125,-117.90625,"Cooler Areas","46.28125_-117.90625"
46.28125,-117.84375,"Oregon Area","46.28125_-117.84375"
46.28125,-117.71875,"Oregon Area","46.28125_-117.71875"
46.34375,-123.09375,"Oregon Area","46.34375_-123.09375"
46.34375,-122.65625,"Oregon Area","46.34375_-122.65625"
46.34375,-121.59375,"Oregon Area","46.34375_-121.59375"
46.34375,-121.03125,"Oregon Area","46.34375_-121.03125"
46.34375,-120.96875,"Oregon Area","46.34375_-120.96875"
46.34375,-120.90625,"Oregon Area","46.34375_-120.90625"
46.34375,-120.84375,"Oregon Area","46.34375_-120.84375"
46.34375,-120.78125,"Oregon Area","46.34375_-120.78125"
46.34375,-120.71875,"Oregon Area","46.34375_-120.71875"
46.34375,-120.65625,"Warmer Areas","46.34375_-120.65625"
46.34375,-120.59375,"Warmer Areas","46.34375_-120.59375"
46.34375,-120.53125,"Warmer Areas","46.34375_-120.53125"
46.34375,-120.46875,"Warmer Areas","46.34375_-120.46875"
46.34375,-120.40625,"Oregon Area","46.34375_-120.40625"
46.34375,-120.34375,"Oregon Area","46.34375_-120.34375"
46.34375,-120.28125,"Oregon Area","46.34375_-120.28125"
46.34375,-120.21875,"Oregon Area","46.34375_-120.21875"
46.34375,-120.15625,"Warmer Areas","46.34375_-120.15625"
46.34375,-120.09375,"Warmer Areas","46.34375_-120.09375"
46.34375,-120.03125,"Warmer Areas","46.34375_-120.03125"
46.34375,-119.96875,"Warmer Areas","46.34375_-119.96875"
46.34375,-119.90625,"Warmer Areas","46.34375_-119.90625"
46.34375,-119.84375,"Oregon Area","46.34375_-119.84375"
46.34375,-119.71875,"Oregon Area","46.34375_-119.71875"
46.34375,-119.65625,"Oregon Area","46.34375_-119.65625"
46.34375,-119.59375,"Warmer Areas","46.34375_-119.59375"
46.34375,-119.53125,"Warmer Areas","46.34375_-119.53125"
46.34375,-119.46875,"Oregon Area","46.34375_-119.46875"
46.34375,-119.40625,"Oregon Area","46.34375_-119.40625"
46.34375,-119.34375,"Oregon Area","46.34375_-119.34375"
46.34375,-119.28125,"Oregon Area","46.34375_-119.28125"
46.34375,-119.21875,"Warmer Areas","46.34375_-119.21875"
46.34375,-119.15625,"Warmer Areas","46.34375_-119.15625"
46.34375,-119.09375,"Warmer Areas","46.34375_-119.09375"
46.34375,-119.03125,"Oregon Area","46.34375_-119.03125"
46.34375,-118.96875,"Oregon Area","46.34375_-118.96875"
46.34375,-118.84375,"Oregon Area","46.34375_-118.84375"
46.34375,-118.78125,"Warmer Areas","46.34375_-118.78125"
46.34375,-118.71875,"Warmer Areas","46.34375_-118.71875"
46.34375,-118.65625,"Warmer Areas","46.34375_-118.65625"
46.34375,-118.59375,"Oregon Area","46.34375_-118.59375"
46.34375,-118.03125,"Oregon Area","46.34375_-118.03125"
